user_id,course_id,rating,watch_time,clicked
40440,c_020,2.3,26.32,1
75241,c_016,3.8,58.43,0
15773,c_005,1.1,72.71,0
65954,c_001,2.8,43.44,1
52209,c_012,1.2,70.36,1
72365,c_006,3.5,7.23,1
70874,c_021,2.0,10.16,1
22134,c_001,3.4,98.37,1
53863,c_005,2.2,64.35,0
47122,c_009,4.9,88.62,0
35360,c_007,2.9,48.6,0
83606,c_009,2.8,56.05,1
88824,c_005,5.0,79.46,1
46948,c_003,2.8,22.21,0
62226,c_011,1.5,24.27,0
61206,c_012,4.9,39.1,1
96500,c_005,3.8,36.45,0
68580,c_012,4.3,49.15,1
47529,c_009,1.7,33.99,0
68025,c_004,4.4,2.67,0
52533,c_006,1.5,16.63,1
2857,c_014,2.1,68.07,0
47815,c_016,4.5,6.42,0
97540,c_012,1.9,54.95,1
94588,c_002,3.3,67.63,1
1661,c_006,4.6,0.7,1
98210,c_002,1.9,49.52,1
45916,c_006,2.2,74.48,1
79230,c_006,3.7,39.84,0
7023,c_010,1.2,57.45,0
77543,c_009,1.3,12.64,0
4455,c_014,3.2,90.12,0
88627,c_021,2.9,92.88,1
32656,c_008,4.2,25.95,1
97464,c_009,3.4,34.73,0
73843,c_021,1.8,79.06,1
44210,c_003,4.0,99.92,0
663,c_022,4.4,71.21,1
3473,c_006,4.4,64.11,0
36607,c_002,5.0,39.32,0
3197,c_011,4.3,86.88,0
44509,c_020,3.4,42.11,0
76871,c_017,1.7,81.58,0
51477,c_011,1.8,19.42,1
8480,c_007,4.2,65.37,0
27650,c_015,2.8,95.17,0
65293,c_015,2.2,43.94,0
45130,c_022,2.3,61.52,0
2122,c_011,3.5,31.4,0
69004,c_019,2.3,14.9,0
47534,c_016,1.6,39.2,1
34848,c_006,4.0,68.81,0
39829,c_014,2.8,3.16,1
64418,c_003,4.1,16.69,1
23805,c_015,2.3,75.88,1
10146,c_007,3.0,54.69,1
43795,c_015,4.8,76.69,1
40525,c_007,3.0,99.14,1
85860,c_008,1.3,26.44,0
49168,c_012,3.6,31.03,1
54709,c_008,1.6,68.78,0
29868,c_011,1.3,46.03,0
31375,c_016,2.3,61.17,1
994,c_006,4.0,49.6,1
95982,c_016,5.0,74.5,1
68988,c_013,4.6,99.85,1
8377,c_001,3.1,14.51,0
16760,c_016,2.9,65.33,1
54193,c_005,4.6,13.59,0
41123,c_019,4.6,30.75,0
86085,c_011,3.9,64.87,0
47061,c_008,4.8,3.71,1
17602,c_005,4.5,31.77,0
19892,c_002,4.7,87.4,0
19530,c_002,1.1,8.79,0
43060,c_017,2.5,46.09,1
4485,c_020,4.0,15.24,0
52245,c_007,4.6,43.99,0
74021,c_004,4.0,38.76,0
53272,c_010,3.6,6.21,1
21732,c_020,3.8,0.05,0
77177,c_003,2.6,12.14,0
42428,c_004,4.1,13.63,0
31138,c_006,1.3,19.81,1
49915,c_012,2.9,46.35,0
11441,c_015,1.2,43.72,0
12400,c_018,1.6,25.93,0
14692,c_002,4.3,98.49,1
46799,c_019,4.8,51.64,0
39120,c_017,2.8,87.31,1
65442,c_004,3.9,49.29,1
74874,c_017,2.1,33.29,1
16673,c_017,2.5,59.0,0
77341,c_007,1.8,51.9,0
54098,c_001,1.7,87.37,1
74437,c_007,4.0,37.26,1
78666,c_015,3.6,31.31,0
23723,c_019,1.8,14.35,1
1467,c_022,4.9,23.65,1
36912,c_016,2.3,81.12,0
16570,c_007,2.5,83.23,0
30496,c_011,1.1,83.17,1
98215,c_016,3.0,19.48,1
52175,c_011,4.6,94.22,1
33248,c_020,4.3,8.36,1
472,c_011,4.8,17.01,1
80501,c_012,3.2,76.43,0
82294,c_002,2.4,7.6,0
74164,c_012,3.1,89.61,1
54130,c_009,1.2,65.36,1
84183,c_008,2.5,77.29,0
90832,c_018,2.9,15.93,0
50759,c_013,1.2,52.01,1
64128,c_009,3.8,15.95,0
96236,c_002,3.9,60.86,0
51619,c_009,1.5,19.8,1
60354,c_005,3.0,76.19,0
44952,c_016,1.2,79.51,1
53858,c_011,4.2,28.02,0
15215,c_011,4.1,59.59,1
43631,c_020,4.9,38.38,1
15260,c_017,3.7,70.83,0
89802,c_017,1.7,57.9,1
92825,c_017,2.8,75.63,0
24659,c_008,4.3,96.32,1
20421,c_014,4.1,15.01,1
60231,c_015,3.7,54.04,0
85572,c_013,1.4,69.49,1
15493,c_017,3.9,98.41,0
73642,c_006,2.0,59.48,0
50698,c_008,4.0,46.95,1
95245,c_008,4.8,90.88,0
20525,c_018,3.6,11.54,0
44680,c_019,1.6,59.72,0
22066,c_009,2.9,1.61,1
5139,c_012,1.6,74.27,1
4050,c_004,2.7,18.84,1
94107,c_020,4.4,3.33,0
52076,c_017,1.8,41.91,0
13914,c_013,1.9,5.02,0
29714,c_012,2.8,57.74,1
56714,c_003,4.0,19.51,1
73171,c_006,2.4,58.9,1
42823,c_005,2.7,53.32,1
13686,c_019,1.6,57.47,0
7308,c_018,2.0,27.77,1
93221,c_009,2.9,75.12,1
20301,c_006,1.7,92.54,1
61578,c_019,3.1,63.2,1
41940,c_004,2.1,7.67,1
49518,c_016,3.5,41.32,0
21896,c_018,4.0,3.04,0
49555,c_020,2.3,35.33,0
3793,c_012,3.1,35.97,0
24738,c_017,3.6,84.94,1
10140,c_011,2.2,1.68,0
85859,c_004,3.6,33.15,0
337,c_001,2.9,77.9,1
81974,c_019,2.6,19.05,0
98184,c_016,3.4,57.05,1
39988,c_007,1.5,65.61,0
43616,c_006,2.7,85.86,1
5455,c_016,3.3,26.54,0
90487,c_011,4.4,45.7,0
79556,c_002,4.9,7.66,1
93132,c_009,4.3,39.38,1
72871,c_004,3.2,18.21,1
50363,c_020,2.2,34.6,0
76404,c_020,3.5,64.96,0
38143,c_017,2.9,52.24,1
6542,c_013,4.8,31.51,1
57447,c_011,4.6,42.89,0
89567,c_017,4.4,19.69,0
77585,c_021,2.6,32.71,0
73950,c_012,4.1,19.68,0
17295,c_017,3.1,93.71,0
62199,c_009,3.3,10.1,0
63925,c_011,2.4,91.24,0
64692,c_008,1.5,96.42,0
72744,c_010,2.3,9.34,0
43245,c_007,2.6,7.63,0
55041,c_008,4.9,59.94,0
89519,c_008,2.1,72.86,0
86073,c_017,4.2,69.96,0
65656,c_018,3.4,1.59,1
20607,c_010,1.9,6.87,0
5723,c_013,2.3,73.4,1
84765,c_009,2.7,44.02,0
40329,c_013,4.0,31.25,1
76760,c_003,3.4,49.74,0
78650,c_019,1.7,6.89,0
79803,c_020,2.9,62.19,1
4091,c_017,1.8,76.01,1
81943,c_005,4.1,67.78,1
3405,c_020,1.8,98.14,1
68461,c_008,1.8,85.55,0
92692,c_013,4.7,12.75,1
35595,c_020,1.7,55.38,1
81664,c_018,4.3,89.72,1
700,c_019,2.9,89.32,1
59011,c_010,4.5,72.46,0
56956,c_003,2.0,20.67,0
30523,c_007,3.2,33.45,1
47884,c_007,1.8,75.42,0
34388,c_015,4.3,71.91,1
51176,c_006,4.9,12.58,1
64146,c_004,2.5,24.24,1
95563,c_008,2.7,76.72,0
22066,c_003,2.3,16.26,1
82397,c_014,4.8,9.32,1
15239,c_021,2.9,55.63,1
95042,c_013,2.2,83.53,1
12618,c_012,3.3,74.46,1
94066,c_019,4.5,65.18,0
96009,c_004,2.0,71.55,1
34113,c_012,2.8,14.51,0
54177,c_005,3.0,6.46,0
63107,c_004,4.5,88.24,0
43726,c_021,4.4,41.13,0
63151,c_008,2.9,20.77,1
69834,c_016,4.2,43.31,1
46517,c_015,2.5,99.23,1
3045,c_019,1.1,42.26,0
30819,c_002,4.6,92.32,0
47563,c_012,4.5,13.02,0
22405,c_004,3.8,23.46,0
91220,c_019,3.4,93.54,0
48790,c_004,3.8,18.33,1
54544,c_019,3.1,21.61,1
73748,c_014,1.5,83.69,1
3305,c_002,4.5,81.31,1
33309,c_020,3.2,38.86,1
33416,c_017,1.6,41.16,0
43865,c_008,3.5,70.17,0
95040,c_003,3.9,69.72,0
62715,c_005,4.4,75.25,1
67333,c_006,3.1,70.63,1
36825,c_001,2.0,69.83,0
40407,c_013,1.6,48.12,1
7470,c_009,4.5,86.78,1
44156,c_005,2.4,86.14,0
19551,c_015,4.1,54.39,0
71769,c_018,3.9,69.15,0
69669,c_016,1.2,20.34,0
54901,c_005,4.2,79.93,0
21021,c_019,1.1,91.99,1
10261,c_020,3.0,1.64,1
44735,c_022,3.4,29.21,0
18051,c_008,1.7,4.06,1
76718,c_020,1.5,70.17,1
58244,c_018,4.2,2.16,0
11504,c_002,2.9,38.69,1
84126,c_021,4.8,45.72,1
82010,c_022,2.6,61.27,0
92219,c_016,4.4,5.75,0
27630,c_020,4.8,68.18,0
63740,c_006,4.2,53.84,1
47366,c_015,3.2,67.66,1
99287,c_001,2.7,83.54,0
35977,c_005,2.0,17.93,0
5479,c_002,2.2,25.75,1
10420,c_016,3.1,40.93,0
59918,c_015,4.1,8.62,0
78575,c_019,1.1,49.53,0
61572,c_015,4.6,50.48,0
65818,c_017,2.4,26.33,1
46585,c_003,2.4,38.29,0
86285,c_006,4.2,62.63,0
59221,c_010,1.5,10.05,1
59374,c_017,3.1,1.58,1
96604,c_005,2.6,97.85,0
26162,c_016,3.2,77.11,0
10971,c_014,4.7,6.48,1
71197,c_001,4.6,13.32,1
78150,c_014,4.9,64.56,0
45974,c_015,2.0,86.74,0
21219,c_004,4.6,18.09,0
55694,c_001,3.6,75.62,0
60092,c_012,3.9,14.44,1
12230,c_005,4.8,80.98,0
48143,c_013,1.4,45.82,0
77326,c_007,4.0,60.02,0
62967,c_021,3.8,57.69,0
20047,c_001,2.6,51.48,0
45770,c_013,2.6,38.67,1
18707,c_013,1.2,25.77,0
7584,c_005,3.5,28.94,1
4428,c_021,2.5,50.97,0
24912,c_017,2.3,15.52,1
87493,c_001,4.5,22.99,1
89985,c_006,1.1,85.15,0
45079,c_022,2.3,31.14,0
41124,c_010,1.2,85.52,1
94739,c_017,3.3,16.24,1
4894,c_014,2.4,65.4,0
34626,c_012,3.8,31.46,0
14767,c_005,1.7,60.17,0
79673,c_009,3.5,64.2,1
38980,c_009,4.2,21.94,1
74780,c_017,4.6,13.36,1
93493,c_016,4.8,35.37,1
12778,c_015,2.4,22.35,1
78424,c_011,4.3,85.0,1
43364,c_012,4.1,92.71,1
35837,c_019,4.7,50.79,0
74440,c_016,2.0,51.39,1
9568,c_022,2.1,36.51,0
73667,c_011,4.1,22.02,0
80704,c_005,4.5,87.45,0
9884,c_011,4.5,30.81,0
43237,c_022,2.4,90.88,0
29319,c_010,2.8,17.44,0
8899,c_005,3.1,62.71,0
24351,c_006,2.8,8.69,1
7466,c_019,4.3,68.15,0
92790,c_014,2.8,14.38,1
92672,c_015,1.6,38.33,0
19573,c_013,1.6,77.51,1
46187,c_022,3.4,57.25,0
63991,c_019,4.7,45.27,0
48551,c_012,2.6,33.36,0
46540,c_001,1.4,22.46,1
76820,c_004,3.4,91.44,1
45335,c_013,2.6,81.49,0
90307,c_021,4.3,67.05,1
22609,c_008,2.9,89.73,0
68484,c_007,4.6,21.23,1
83094,c_020,3.2,48.28,0
82927,c_021,1.5,54.2,1
54200,c_017,3.2,81.04,1
98013,c_020,3.0,31.94,0
3803,c_021,3.5,78.24,0
60842,c_005,1.0,3.07,0
80460,c_018,2.0,92.42,0
81758,c_002,3.8,79.26,0
79154,c_003,1.6,48.09,0
11188,c_007,3.0,58.67,0
45925,c_015,2.0,75.57,1
39172,c_002,1.4,5.93,1
93210,c_001,3.8,73.67,1
44366,c_006,3.4,68.58,1
5288,c_013,4.2,84.44,0
88610,c_020,1.5,7.12,0
75115,c_004,3.0,83.75,1
52237,c_008,1.8,62.57,1
49920,c_005,1.7,20.9,0
72037,c_018,4.5,95.91,0
59413,c_003,1.5,46.52,0
15115,c_012,2.6,35.04,1
92424,c_019,1.8,44.9,1
44134,c_009,1.7,46.24,1
94978,c_020,4.5,72.58,0
2218,c_020,1.9,80.91,0
8615,c_017,1.8,95.77,0
26662,c_015,2.5,35.9,1
63965,c_003,4.0,89.01,0
59685,c_015,3.4,10.47,1
5659,c_016,2.5,67.47,0
11348,c_002,2.6,26.58,0
97537,c_019,3.7,13.04,0
7173,c_019,2.5,24.95,1
97248,c_020,4.6,10.19,1
43869,c_021,3.5,17.4,1
33410,c_018,2.4,19.01,1
2130,c_010,1.0,5.56,0
38745,c_017,1.8,76.01,1
23632,c_020,1.5,92.43,1
12425,c_019,4.3,3.89,0
64947,c_003,4.0,35.44,1
63108,c_022,3.8,26.56,1
32878,c_009,4.3,41.96,0
12078,c_009,3.0,33.7,0
15694,c_009,3.0,73.42,1
65217,c_020,1.4,80.86,0
68236,c_014,2.6,65.77,0
89221,c_015,3.7,95.59,1
20404,c_016,1.4,15.91,1
34512,c_002,3.2,10.2,0
31382,c_015,1.1,28.65,1
49768,c_011,3.1,16.87,1
33027,c_019,4.0,3.08,0
27184,c_019,2.7,87.8,1
61011,c_009,4.7,37.14,0
50587,c_001,1.9,85.92,0
222,c_005,4.5,18.26,0
67845,c_008,1.4,67.18,0
37085,c_020,4.7,62.32,0
60805,c_006,1.4,42.64,0
81886,c_020,1.8,21.99,1
51666,c_022,1.9,29.78,1
93358,c_004,4.8,75.55,1
98575,c_004,4.7,66.12,1
88263,c_012,3.7,72.78,1
45227,c_020,1.1,2.54,1
22432,c_010,2.3,93.04,1
20277,c_004,1.3,45.31,0
43675,c_016,1.0,29.82,0
39422,c_014,3.3,24.2,1
98253,c_004,4.8,13.32,0
95969,c_015,3.5,78.13,0
32304,c_008,3.2,54.77,1
22462,c_006,3.5,7.42,0
56386,c_005,3.2,96.55,1
33886,c_019,3.1,1.82,0
22476,c_001,1.0,16.08,1
83565,c_021,1.6,81.79,0
17559,c_013,2.6,5.06,0
67261,c_007,4.8,94.71,1
86431,c_011,3.5,79.45,1
9623,c_014,2.3,66.48,0
63063,c_009,4.5,7.47,1
29536,c_001,4.3,34.27,1
51446,c_013,4.0,87.9,1
99824,c_007,4.3,4.22,1
69204,c_020,1.2,45.45,0
30281,c_007,2.4,67.21,1
82521,c_005,1.0,78.88,0
58986,c_006,2.1,84.75,0
75137,c_021,1.6,34.81,0
67342,c_019,1.0,24.49,1
25119,c_021,3.4,20.15,0
15774,c_015,2.8,1.55,1
25562,c_004,2.4,41.08,0
32097,c_015,2.1,15.83,0
67087,c_002,4.5,98.6,0
94156,c_021,1.0,67.66,0
54685,c_001,3.3,40.67,1
1309,c_010,3.0,45.15,0
79250,c_010,1.9,56.97,1
27780,c_016,2.9,81.66,0
78597,c_011,1.9,43.95,1
85094,c_021,2.7,43.23,0
85831,c_016,4.2,32.99,0
37027,c_001,1.3,46.69,1
64805,c_021,5.0,77.22,1
22947,c_018,2.4,26.01,1
61421,c_007,3.4,17.58,0
15170,c_002,2.9,79.87,1
54185,c_003,1.3,11.23,0
74409,c_016,1.1,93.67,0
79678,c_016,3.6,91.33,1
92636,c_006,2.9,43.56,1
22264,c_018,2.1,70.9,1
61412,c_019,3.7,37.01,0
58440,c_012,4.8,76.02,1
70873,c_014,1.2,35.33,0
20656,c_021,1.3,95.74,1
72078,c_002,3.6,91.55,1
15987,c_003,3.7,87.44,0
26919,c_005,4.3,50.6,0
61683,c_018,2.1,85.1,0
43469,c_011,1.8,81.45,0
68412,c_006,3.3,92.31,1
56988,c_020,4.2,59.59,0
59244,c_008,2.8,51.25,0
84201,c_003,3.1,85.9,1
375,c_022,1.5,31.02,1
10718,c_018,1.9,16.28,1
63487,c_001,1.2,92.85,1
16895,c_021,3.9,44.64,1
54303,c_002,1.7,97.66,0
11937,c_018,5.0,35.02,1
89224,c_017,3.1,56.89,0
83263,c_005,3.2,41.64,0
52880,c_018,2.0,69.58,0
62674,c_004,1.1,86.33,1
45658,c_008,2.1,46.8,1
66803,c_021,4.3,83.57,0
98486,c_020,5.0,26.31,1
17701,c_005,1.9,6.64,0
13700,c_008,3.6,42.64,1
69811,c_006,1.4,94.38,1
67352,c_017,2.9,98.32,0
13499,c_021,4.4,8.12,0
65940,c_007,2.4,10.73,0
66788,c_003,2.2,11.34,1
69722,c_001,3.9,37.87,0
16438,c_011,1.7,28.03,0
67554,c_014,3.7,43.19,1
54175,c_019,3.6,85.85,0
63407,c_007,2.9,99.83,1
23569,c_009,1.2,59.11,0
88139,c_014,1.8,94.03,0
98917,c_019,4.0,29.57,1
76566,c_004,1.8,79.05,1
63194,c_022,1.2,48.48,1
223,c_008,3.4,29.38,1
47336,c_012,1.5,44.91,0
34518,c_013,2.6,36.72,0
15288,c_007,3.9,24.55,1
38907,c_016,4.0,63.35,1
55336,c_018,3.8,77.43,0
13002,c_004,3.8,63.57,1
18704,c_006,2.2,14.21,0
30214,c_014,4.9,66.09,0
58149,c_006,2.8,61.04,1
94552,c_014,2.6,41.76,0
63944,c_022,3.9,42.78,1
93716,c_008,4.6,94.67,0
68874,c_012,1.5,84.69,1
46325,c_004,2.7,93.95,0
2418,c_003,2.8,86.78,1
7317,c_010,1.6,11.29,0
70598,c_009,1.3,51.62,0
51352,c_018,2.9,40.99,1
90678,c_022,4.2,44.72,1
88407,c_011,4.8,1.12,1
24386,c_017,2.2,68.09,0
68325,c_012,3.5,12.5,1
74268,c_018,1.3,17.89,0
7805,c_010,1.4,30.75,1
96308,c_011,1.8,39.64,1
40159,c_015,4.3,6.68,1
41336,c_007,2.0,92.38,0
25746,c_010,2.8,48.96,0
21442,c_005,1.8,82.36,0
5815,c_005,3.1,3.46,0
19389,c_021,3.6,75.28,1
12740,c_015,2.1,59.2,0
66751,c_004,3.8,7.71,0
30641,c_012,3.5,73.22,1
10529,c_022,1.7,7.45,1
70796,c_012,1.3,64.85,0
93526,c_017,3.3,22.58,1
61682,c_002,2.6,45.16,0
44669,c_002,1.4,11.4,1
80138,c_015,3.2,30.39,1
5371,c_013,3.7,22.34,0
7538,c_019,3.0,64.69,0
90185,c_013,3.1,53.43,0
7940,c_014,4.5,14.11,1
4073,c_019,1.1,70.2,0
10462,c_004,3.9,66.66,1
31501,c_013,4.8,63.69,1
66521,c_006,1.8,89.28,1
4560,c_011,1.5,93.99,1
22609,c_009,1.1,47.13,0
94138,c_005,2.3,73.68,1
96060,c_003,4.2,79.65,0
60600,c_001,4.3,51.17,1
74401,c_022,1.0,39.77,0
39198,c_014,2.1,73.5,0
84827,c_016,2.8,44.92,1
75395,c_016,3.1,91.03,1
98157,c_015,3.5,35.24,0
25153,c_014,3.3,59.02,0
28174,c_002,2.4,87.62,1
31880,c_019,2.2,44.45,0
14806,c_006,2.0,14.35,0
87026,c_015,3.4,60.16,0
41951,c_018,1.1,71.02,0
79005,c_021,1.5,6.4,1
15206,c_005,1.3,41.82,1
33074,c_006,4.9,58.39,0
55412,c_016,3.1,23.87,1
58054,c_002,2.1,78.25,0
35694,c_019,3.9,96.41,1
72610,c_016,1.8,1.7,0
89087,c_020,3.4,50.08,1
88327,c_003,2.0,81.64,0
54334,c_007,3.3,68.11,0
76957,c_004,3.8,91.18,0
95916,c_001,4.4,24.44,1
18037,c_014,3.7,32.15,0
2417,c_012,2.5,92.97,1
44670,c_007,4.4,98.79,0
2296,c_014,3.4,52.05,0
87664,c_012,4.0,5.6,0
44307,c_018,1.7,43.18,1
4736,c_019,2.8,64.4,1
20304,c_002,3.1,64.36,1
50117,c_012,1.5,86.79,0
6925,c_006,3.5,79.65,1
34938,c_011,4.6,99.91,0
48834,c_020,4.0,20.38,0
86655,c_004,2.7,33.02,0
67716,c_009,2.3,58.05,1
20848,c_014,3.3,23.73,1
60914,c_015,4.2,35.87,0
22729,c_021,4.3,31.03,0
91591,c_021,4.0,88.78,0
66033,c_004,1.8,30.77,1
41788,c_018,1.9,45.03,1
62934,c_005,2.8,90.77,1
99262,c_019,1.5,62.85,0
42420,c_009,1.6,29.93,1
79610,c_007,1.6,38.12,1
26589,c_019,4.6,16.04,0
45540,c_022,1.2,33.14,0
4033,c_010,4.5,76.9,1
73409,c_005,1.3,33.03,0
10230,c_010,4.7,24.7,0
64632,c_019,4.6,61.59,0
97397,c_012,1.6,56.83,0
3951,c_001,3.8,25.74,0
9185,c_021,2.1,85.4,1
71884,c_011,3.0,86.39,1
58242,c_006,3.4,82.18,0
68314,c_010,3.2,80.19,1
98985,c_009,1.1,55.7,0
27785,c_007,1.4,10.38,1
68779,c_001,3.6,50.89,0
66344,c_019,2.2,9.78,0
26563,c_019,3.5,46.57,1
99517,c_016,1.6,4.9,0
32930,c_019,2.6,84.68,0
92633,c_022,1.4,72.34,0
47887,c_013,4.0,30.11,1
19383,c_022,1.2,11.79,1
65715,c_022,4.2,74.44,0
62922,c_016,4.0,93.06,1
17096,c_015,1.7,65.63,1
28264,c_003,1.1,52.68,0
37369,c_005,3.2,45.4,1
23544,c_021,2.7,88.47,1
3744,c_004,4.3,58.89,1
55158,c_012,4.1,19.04,0
47209,c_011,1.9,73.3,1
68926,c_018,2.5,24.43,0
3234,c_021,4.1,85.18,0
9507,c_020,4.6,32.61,0
65229,c_017,2.8,11.76,1
42894,c_003,4.0,46.48,1
71289,c_001,4.7,42.86,0
79036,c_005,4.9,51.83,0
42582,c_019,2.3,55.4,1
57725,c_005,4.2,27.21,0
2134,c_001,4.6,75.11,0
12219,c_019,4.8,4.9,0
31020,c_017,4.9,70.69,1
89519,c_015,3.6,90.12,1
60375,c_007,1.7,57.39,1
57139,c_012,2.4,89.78,1
82144,c_017,2.8,57.96,1
59694,c_012,2.2,33.68,1
96841,c_013,2.3,57.55,0
12020,c_015,2.3,30.11,0
32224,c_001,2.3,61.02,1
76828,c_006,1.7,73.93,1
12832,c_017,4.4,29.03,0
60725,c_004,4.9,50.7,1
815,c_001,2.3,79.72,0
52566,c_019,1.7,50.08,0
65343,c_017,3.5,60.34,1
90640,c_015,1.2,18.21,0
53928,c_012,2.9,70.38,0
45552,c_020,3.5,36.59,1
68870,c_006,2.3,51.72,1
2691,c_022,2.1,7.03,1
66179,c_009,1.5,16.76,1
95365,c_016,1.4,11.77,1
10335,c_014,3.0,68.75,1
40368,c_007,1.2,0.2,0
91892,c_022,2.5,51.77,0
78140,c_002,3.5,68.36,0
68914,c_001,1.3,9.85,0
13622,c_003,4.6,32.99,1
98664,c_017,1.2,99.63,0
22515,c_011,4.9,52.97,0
73564,c_015,4.8,48.74,0
55499,c_014,1.2,58.2,1
96369,c_013,1.5,67.77,0
32289,c_007,1.9,40.08,0
73053,c_017,3.2,13.3,1
83457,c_022,3.6,46.82,0
56644,c_007,3.5,69.67,1
51720,c_011,1.1,83.39,0
37834,c_001,1.5,50.97,1
66255,c_021,4.7,32.64,0
43907,c_017,2.7,35.05,1
75609,c_020,4.2,27.44,1
32819,c_022,2.4,66.86,0
91042,c_003,2.2,44.58,0
70190,c_003,2.4,37.59,0
97670,c_017,1.7,38.27,0
21410,c_011,2.3,9.98,1
61405,c_011,4.8,51.06,0
69314,c_002,4.8,41.84,1
57897,c_008,4.7,63.47,0
11034,c_007,3.1,39.91,0
15735,c_020,2.4,78.51,0
11222,c_002,4.5,78.43,1
93498,c_017,4.5,32.32,0
97697,c_021,4.0,38.33,1
91818,c_003,3.0,41.56,1
50843,c_021,4.6,70.41,0
11138,c_010,1.8,25.97,1
88228,c_005,3.0,5.63,0
554,c_014,2.9,3.25,1
76163,c_015,3.8,97.47,0
11597,c_020,2.6,79.5,1
21723,c_014,3.0,75.95,0
49229,c_009,3.8,65.93,1
25797,c_019,4.4,1.3,1
43190,c_020,1.9,4.87,0
32424,c_004,1.0,29.48,1
21504,c_022,3.3,82.42,1
78599,c_011,1.5,16.88,0
58167,c_009,2.5,21.98,1
52466,c_012,1.9,25.07,1
71095,c_005,1.9,51.55,1
68706,c_005,3.2,66.58,1
78682,c_008,2.5,79.89,0
2643,c_017,3.8,18.13,1
12667,c_022,2.9,61.1,1
18821,c_013,4.8,1.67,1
57788,c_003,2.9,93.46,0
61467,c_020,1.3,51.65,0
33939,c_001,1.1,50.89,0
58439,c_004,1.5,31.67,1
18408,c_004,2.2,84.62,0
28526,c_002,3.5,27.5,1
22579,c_018,2.2,20.45,0
50235,c_016,2.7,78.6,0
37842,c_022,4.3,90.72,0
85670,c_010,1.2,51.96,0
56679,c_004,1.9,68.52,0
92016,c_009,2.6,81.95,0
37250,c_022,4.5,51.04,1
44764,c_022,3.4,17.03,1
45927,c_003,4.2,86.95,0
62289,c_003,1.4,93.66,0
41894,c_013,4.3,93.0,0
55292,c_017,1.7,53.26,0
8394,c_014,2.1,51.99,1
46693,c_007,4.7,54.16,1
22322,c_013,3.5,6.79,0
36903,c_016,1.7,92.97,0
64696,c_018,3.6,93.97,1
87139,c_004,4.6,94.26,1
93101,c_021,4.7,80.17,0
78149,c_019,1.8,62.93,1
75256,c_019,3.9,10.2,0
19538,c_001,3.8,74.04,0
76176,c_018,2.5,29.3,0
52110,c_003,1.7,32.16,0
71273,c_022,4.9,80.8,1
58309,c_003,1.9,65.88,1
8192,c_011,2.9,27.6,1
47980,c_001,4.9,53.06,1
19137,c_002,2.0,35.16,0
88294,c_019,3.6,84.86,1
8428,c_015,1.6,62.79,1
74004,c_014,4.2,58.37,1
21803,c_001,1.5,15.84,1
10472,c_012,1.3,63.08,1
62676,c_007,4.3,20.82,1
96030,c_016,1.8,24.3,1
93415,c_017,3.8,12.47,0
22269,c_002,4.7,57.76,1
78315,c_020,2.1,95.59,1
86702,c_010,3.4,76.12,1
24518,c_010,3.3,98.95,0
70731,c_013,1.3,49.91,0
2970,c_014,2.8,56.95,1
43083,c_007,4.7,50.63,1
10199,c_007,1.6,64.49,0
35112,c_007,4.3,17.4,0
14238,c_006,2.7,83.22,1
93127,c_014,4.1,16.77,0
61367,c_011,2.3,50.22,1
47633,c_017,3.1,91.5,0
10598,c_021,5.0,17.82,1
75100,c_006,4.2,34.35,1
74844,c_007,3.5,74.76,0
66615,c_006,3.5,90.15,1
15157,c_020,4.2,33.93,1
60703,c_010,4.8,10.48,0
55698,c_008,3.9,95.51,1
84255,c_006,5.0,66.35,0
32021,c_011,4.8,87.37,1
24008,c_003,3.7,22.83,1
23575,c_018,3.5,61.33,1
42630,c_016,3.4,83.8,1
73640,c_020,2.1,12.53,0
34581,c_020,1.1,8.05,1
98898,c_008,1.1,35.57,1
62042,c_006,2.3,82.76,0
99825,c_014,3.0,2.9,1
14299,c_008,4.4,6.42,0
98705,c_013,2.3,34.58,1
5657,c_008,4.1,72.99,0
88769,c_007,4.2,0.2,0
21480,c_014,3.4,56.86,0
71911,c_018,4.6,13.23,1
95435,c_022,2.5,51.73,1
16378,c_008,3.0,30.35,1
31063,c_011,1.0,73.85,1
33973,c_004,1.6,87.78,0
67673,c_006,1.9,7.3,0
48478,c_017,3.5,5.04,1
47374,c_004,2.6,81.04,1
24033,c_011,3.9,31.52,0
50510,c_006,3.3,55.05,1
77071,c_012,3.0,71.61,1
9158,c_021,4.0,13.3,0
38776,c_022,2.8,55.25,1
55782,c_010,2.5,63.18,0
1109,c_014,3.9,54.04,0
22879,c_001,3.6,96.73,1
74743,c_001,1.0,59.29,0
44031,c_019,3.6,53.18,0
90822,c_018,4.7,70.42,1
67723,c_003,2.9,99.21,1
52375,c_013,1.7,64.62,0
61822,c_022,4.9,66.72,1
14501,c_015,3.2,61.11,1
81219,c_002,2.8,54.92,1
59711,c_003,1.9,82.23,0
48462,c_019,3.1,46.11,1
72604,c_008,4.2,92.31,0
50736,c_015,1.4,62.5,0
11568,c_022,3.2,99.63,0
94452,c_020,3.2,36.5,1
49396,c_007,3.1,14.71,1
68699,c_016,1.9,51.83,1
28958,c_017,3.0,37.01,0
2603,c_012,1.8,90.91,0
35662,c_015,3.4,96.59,1
47036,c_003,1.9,86.6,0
33991,c_013,4.9,93.53,1
78873,c_014,3.0,42.27,1
