user_id,course_id,rating,watch_time,clicked
26640,93,1.7,28.74,1
62742,33,3.1,6.32,1
37274,19,4.6,9.1,1
37754,51,3.6,99.62,1
34729,21,1.5,82.28,1
49936,7,3.3,4.96,1
14127,77,1.3,2.99,1
4862,68,1.8,37.13,1
28058,64,1.8,9.34,1
26773,64,2.2,59.01,0
38316,43,4.3,36.83,1
74783,36,3.4,69.71,1
7499,71,1.7,15.5,0
96458,98,3.7,16.38,1
55983,32,4.2,0.9,0
16645,6,2.1,56.48,1
80763,64,4.9,71.95,1
98564,77,1.7,74.0,1
49514,29,1.6,61.09,1
25295,39,1.2,43.02,1
69783,85,1.4,88.89,0
9011,64,4.3,25.87,0
94829,99,3.7,21.83,0
27885,39,1.1,73.29,1
20472,24,3.3,91.32,0
87686,58,1.5,94.11,1
94473,42,1.2,83.65,0
66318,96,3.5,80.43,0
74902,75,2.8,86.14,0
65224,29,4.7,41.25,0
20850,5,1.1,61.2,1
62767,90,3.7,38.4,0
36420,74,1.7,62.4,0
29641,91,4.8,42.67,0
35880,72,1.1,55.34,0
61627,87,3.1,47.52,1
52370,46,4.5,66.66,0
89982,88,3.1,37.45,1
83324,52,1.7,76.38,1
39079,95,3.8,51.62,1
10222,16,2.8,90.01,0
67767,34,4.6,21.83,1
63599,98,1.5,95.09,1
8747,54,2.3,79.9,0
71239,24,4.9,99.44,1
33001,3,4.0,99.93,1
7396,97,2.7,44.48,1
99098,63,4.3,84.41,0
67200,86,1.9,45.35,0
83760,10,4.1,91.79,1
44887,15,1.3,35.67,0
86223,16,2.6,91.78,1
16373,100,4.4,46.19,1
13842,51,4.7,77.65,0
51649,13,1.2,48.18,1
83703,44,2.3,2.53,0
68595,20,4.7,72.67,1
82495,94,4.9,93.55,1
81436,38,3.8,48.6,0
35477,5,5.0,14.24,0
6170,44,2.7,1.95,1
87439,22,2.4,17.28,1
60164,57,3.0,75.31,0
24374,20,1.3,51.13,0
85338,44,2.9,48.86,1
84795,72,1.2,42.58,1
418,80,4.2,60.2,0
78544,10,3.7,42.9,0
58479,67,1.4,44.05,0
62010,14,4.9,65.78,0
74195,87,2.1,18.65,1
67626,44,2.5,91.04,0
86725,67,2.7,83.89,0
10743,79,1.4,7.8,1
23136,28,1.3,24.3,0
15424,53,1.9,94.55,1
55288,92,2.8,88.84,1
13177,41,2.1,79.03,1
41753,99,4.6,64.75,1
43685,64,2.2,57.91,1
2140,77,1.0,50.84,1
37357,46,1.3,21.24,1
55838,95,1.2,46.32,1
46014,40,1.5,78.08,1
23869,83,2.5,74.92,0
13702,40,4.6,39.98,1
40191,73,1.7,76.73,1
76041,50,1.6,15.16,1
26564,93,1.3,70.45,0
18150,67,4.5,72.81,1
47273,88,4.9,82.97,0
3067,36,2.9,80.38,1
59422,75,3.6,3.55,0
8928,53,1.7,60.61,0
70438,17,3.1,13.22,0
14092,7,3.8,50.26,1
86109,89,3.2,42.6,1
45343,61,3.8,17.04,1
66862,9,1.8,89.53,0
70328,8,2.0,12.45,1
87016,24,4.2,86.32,0
38758,11,2.2,81.32,1
89212,93,4.9,68.45,1
58308,35,1.2,37.57,0
94040,36,1.1,32.98,1
93572,14,4.7,20.2,1
68390,98,2.3,53.59,0
34137,23,4.1,31.55,1
42002,46,1.8,48.84,0
83088,10,2.1,16.76,1
55941,84,1.7,46.32,1
57802,32,2.9,95.97,0
2732,46,3.3,78.89,1
59218,86,4.6,28.01,0
51057,63,3.9,77.28,0
10316,24,4.8,98.48,1
53428,52,2.3,47.51,0
26016,54,2.0,89.39,1
17618,83,4.1,47.78,1
7730,54,3.4,90.3,0
43191,92,1.1,76.38,0
25570,33,4.8,53.02,1
11998,97,1.3,57.64,1
71756,98,4.6,97.17,1
75694,28,2.1,32.89,1
44662,61,3.0,85.58,0
70356,39,2.6,21.66,1
99881,56,2.2,46.9,1
31709,7,4.0,67.83,1
86413,72,3.6,70.04,1
68623,9,4.4,7.4,0
64993,19,3.2,49.44,0
87835,12,4.1,79.63,0
85677,96,2.6,24.8,1
30208,23,2.4,97.41,1
86501,75,2.6,75.67,0
2784,48,3.5,77.48,1
90599,71,4.3,2.28,1
56792,1,2.3,42.11,0
43540,57,2.1,51.16,1
75779,80,3.1,14.47,0
62968,9,2.3,90.94,0
65498,22,3.5,11.38,0
90105,86,1.1,72.54,1
48170,15,4.2,9.5,0
6568,95,2.3,22.26,0
30014,61,4.2,33.59,1
99588,25,4.1,35.3,1
81273,64,3.9,60.95,1
12465,64,3.8,84.41,0
36857,83,4.4,15.47,1
41724,8,1.9,13.68,0
67304,30,3.4,13.57,1
91830,6,1.9,40.92,0
73599,90,2.2,57.23,0
92683,37,1.3,20.56,1
360,94,1.2,97.92,1
82851,57,3.9,28.0,0
74122,22,1.8,74.58,0
76519,78,2.4,95.01,1
38351,21,2.2,58.31,0
15605,41,4.1,25.6,1
34151,44,1.4,71.13,0
12274,15,1.2,40.39,1
84339,91,4.1,1.58,1
35470,60,1.8,93.28,0
30195,5,4.9,25.2,1
29443,83,2.5,1.39,1
83169,10,3.3,84.06,0
41600,55,4.9,41.89,0
59808,61,3.5,32.88,0
81661,52,3.2,26.4,1
71739,3,3.7,65.41,1
82835,85,2.3,43.55,0
83753,16,2.6,48.24,0
92273,19,3.7,15.24,0
3129,95,4.1,95.91,0
26839,6,3.1,43.02,1
19374,85,3.5,1.75,0
57696,79,3.1,12.62,1
66562,16,4.5,82.11,0
42597,25,4.0,13.25,1
96747,87,3.0,11.89,0
32602,48,2.3,11.73,1
31457,53,1.6,11.22,1
22950,94,2.2,64.59,1
87286,85,3.4,56.4,1
23182,3,2.2,27.34,1
69890,85,3.1,43.85,0
42834,19,1.4,76.79,0
76841,82,2.9,60.4,0
43517,80,3.3,63.81,0
93402,79,4.6,53.74,1
31792,68,4.5,22.06,0
79542,81,3.7,97.04,0
93170,36,4.6,16.74,1
91479,9,4.9,36.17,0
44163,65,2.0,80.92,1
69703,99,2.5,47.83,1
41930,90,3.8,59.37,0
86457,38,4.2,12.33,1
87725,99,4.5,74.95,1
71773,48,4.0,29.06,0
41578,79,3.9,24.0,1
37550,2,3.3,49.51,1
78700,55,4.0,12.91,1
69571,54,1.4,76.45,1
79525,95,4.9,20.62,1
19079,95,4.6,66.89,1
98657,55,2.8,19.25,1
947,18,4.9,61.59,0
57189,16,1.7,79.05,0
4728,72,2.1,78.39,0
95813,74,1.5,29.21,0
14159,67,3.7,62.98,1
32501,78,1.1,74.49,0
31588,20,3.7,78.83,1
97463,42,2.4,76.93,0
98109,32,1.6,26.43,0
49439,11,3.2,11.04,0
92568,88,4.2,35.26,1
31503,5,2.7,21.0,0
44411,62,3.9,32.76,1
51130,36,4.0,23.15,0
65878,85,2.5,44.6,1
24881,58,4.3,77.63,0
122,71,1.2,86.01,1
89738,81,2.2,59.61,1
98795,48,4.9,99.46,1
81209,28,3.4,91.57,1
51085,31,1.9,11.47,1
88573,92,4.9,2.48,0
35179,30,1.8,26.8,1
59464,56,2.7,64.73,0
98613,72,3.1,74.09,0
95905,40,3.3,88.31,1
46541,57,1.4,39.33,1
27379,95,2.2,25.99,1
20047,61,1.4,10.43,1
22810,89,3.5,98.69,1
85554,92,2.7,43.41,1
55407,32,3.4,88.47,0
7894,8,5.0,0.44,0
87972,17,4.1,19.79,0
94926,94,4.2,7.23,1
48052,37,3.2,26.97,1
86014,94,2.5,5.47,0
90566,9,1.3,68.83,1
51913,96,2.2,44.13,1
59540,17,3.2,73.55,1
95051,27,3.6,7.97,1
18798,74,3.4,73.13,0
56273,78,3.3,15.01,0
32268,93,3.5,90.32,0
6166,5,1.5,19.41,1
1759,60,2.7,31.0,1
3489,100,2.9,12.9,0
5694,20,4.9,34.41,1
72944,69,4.2,44.72,0
56342,77,3.2,16.84,0
7068,55,1.4,9.83,1
81621,71,4.9,81.84,1
22855,44,1.9,57.11,1
97948,37,4.3,78.17,1
64211,7,3.4,71.26,1
73240,2,1.6,0.15,1
35619,23,1.9,21.75,1
18770,41,1.6,20.39,1
71213,55,1.9,74.11,0
46741,99,3.0,46.15,1
94449,66,2.2,25.41,1
99408,31,1.4,8.43,0
65701,82,3.2,8.05,0
66661,76,1.2,2.97,1
15452,60,3.6,23.86,0
21946,82,4.0,91.54,1
61631,59,3.9,85.43,1
13209,76,4.9,8.07,1
76447,11,4.7,79.92,1
34649,62,1.2,95.58,0
70504,9,2.2,84.57,1
94761,43,1.8,52.54,1
81254,22,3.1,66.09,0
9941,3,3.4,51.5,0
45551,55,4.3,99.89,0
50348,23,4.1,1.15,0
55325,20,2.1,28.66,0
64356,44,3.0,3.5,1
12720,39,5.0,18.05,1
55304,74,4.1,12.39,0
70991,7,1.5,3.9,1
54328,11,4.0,57.98,1
42753,24,4.0,6.6,1
84615,76,3.7,74.9,0
88711,17,1.3,53.22,0
81745,34,2.9,13.31,0
85299,9,3.2,96.39,1
85672,86,2.8,98.59,1
18511,26,1.0,88.47,0
69866,74,2.0,17.82,0
67471,9,4.0,13.64,1
13509,13,4.1,78.35,1
59892,88,2.2,65.1,1
94578,75,4.0,61.43,1
31071,72,3.3,50.92,0
70852,35,4.0,37.53,1
91996,84,2.2,1.76,1
87291,50,4.7,94.78,0
62652,96,3.2,79.08,1
43998,99,4.1,14.49,0
39059,61,4.8,99.55,0
33758,27,1.3,68.37,1
29202,43,2.7,73.2,1
13279,68,2.8,63.63,1
45003,21,4.2,39.2,0
93965,13,1.7,87.3,1
28603,11,2.1,39.48,1
99982,24,1.1,92.52,1
60043,52,1.3,0.95,1
82304,50,1.1,84.47,1
4807,83,2.9,32.36,0
79565,72,2.1,85.97,0
80419,24,2.9,45.41,0
32661,24,4.8,87.96,1
83266,95,4.9,30.39,0
96160,2,2.6,77.78,1
48546,46,4.1,12.98,0
23928,26,3.7,57.4,1
17787,11,1.2,61.56,1
96324,52,2.9,25.32,0
33130,92,2.7,74.33,1
85061,59,4.4,15.91,0
3840,34,3.4,87.95,1
85005,60,2.7,32.72,1
41396,46,2.7,84.33,0
29364,18,2.8,48.78,1
8527,30,4.1,59.78,1
54190,1,4.3,13.73,0
73805,15,2.6,59.16,0
94932,2,1.0,38.24,1
94981,76,3.6,67.88,1
84886,70,4.1,90.84,0
21491,15,1.9,3.16,0
83161,97,3.2,7.37,1
51389,98,2.9,27.39,1
76058,14,1.2,14.33,0
32993,73,4.6,51.81,0
86975,54,5.0,83.82,1
78634,95,2.0,96.73,1
21763,90,3.5,83.32,0
94166,58,2.1,44.16,1
78107,7,1.5,54.1,1
65689,14,3.3,30.3,1
40635,45,4.9,26.55,0
52722,27,3.9,50.92,0
66764,76,2.5,97.33,0
14867,49,2.6,83.96,1
65682,89,1.4,97.77,1
27457,52,3.3,70.05,0
22806,85,3.2,32.46,0
70413,90,2.1,49.32,0
32606,61,3.7,77.78,0
42789,31,1.7,63.12,1
10036,51,3.9,18.5,0
50544,39,4.0,92.15,1
84881,6,3.0,42.9,1
2489,28,3.4,91.61,1
41511,12,2.6,20.29,0
97004,50,4.5,77.99,0
94163,70,3.8,14.13,0
46164,14,2.3,29.24,1
73876,98,1.6,74.62,1
67040,70,4.8,67.8,1
34096,35,1.4,1.92,1
89616,59,4.0,95.9,1
83672,14,1.4,87.37,0
7053,98,1.6,91.48,0
60780,38,1.4,85.4,0
37630,61,2.5,94.58,1
23215,100,4.1,36.29,1
54344,36,2.8,70.73,1
94744,100,3.1,19.45,1
86172,31,1.5,26.43,1
39921,18,3.8,11.09,0
79475,49,2.1,7.68,0
50027,72,2.7,2.29,1
42088,32,2.8,99.18,0
67444,13,1.4,88.33,1
75931,4,2.2,8.3,1
28130,11,2.3,8.68,1
9145,41,1.4,33.88,0
10866,34,4.3,17.77,1
14012,39,5.0,53.64,0
65699,17,2.5,92.98,0
56983,52,4.8,39.85,1
44449,59,1.5,91.12,1
3318,64,4.4,55.81,1
31672,47,3.6,58.26,1
45007,86,4.8,23.84,0
9083,89,3.4,3.04,0
34236,60,1.4,91.91,0
7738,43,3.0,41.97,0
49239,90,3.0,50.54,0
49873,13,1.2,90.69,1
95192,16,1.9,27.06,0
53164,6,1.4,81.75,0
96773,15,1.5,86.92,0
13616,37,3.0,14.35,1
79812,9,2.6,12.61,0
46484,56,1.6,82.66,1
20131,18,4.5,99.77,0
28388,63,4.8,81.43,1
31179,31,3.7,13.77,1
74828,73,4.1,59.86,0
20662,30,2.2,12.07,0
94543,86,3.8,61.08,0
18325,81,3.0,90.18,0
44588,47,2.2,70.37,0
96166,94,2.2,3.2,0
50054,76,4.8,4.3,0
19613,19,4.7,96.61,1
7404,32,3.6,12.46,1
78011,12,3.6,43.22,0
94448,9,1.4,57.83,0
65886,59,1.1,94.7,1
59017,37,4.9,38.6,0
86673,27,2.7,42.5,0
23321,82,3.7,81.3,0
45032,56,3.9,36.57,1
48093,75,4.6,5.48,1
85915,46,3.0,96.6,1
85184,88,2.6,65.81,0
86189,79,3.3,38.92,0
10313,58,4.0,61.1,1
32409,90,2.4,23.84,1
84526,33,3.6,64.74,1
79316,34,3.7,71.59,1
63300,9,1.6,16.85,0
51088,48,1.4,4.91,0
98404,42,3.3,7.45,1
20726,35,3.6,64.51,1
38995,25,1.8,94.01,0
77730,2,3.2,69.22,1
77764,44,4.8,43.76,1
98186,17,2.1,26.76,0
39293,80,2.5,62.32,0
86095,35,4.0,49.91,1
37958,75,4.3,89.62,0
5372,82,2.3,64.66,0
60907,53,5.0,72.18,1
2457,1,3.3,23.42,1
76046,21,3.8,29.71,0
95286,28,4.2,8.83,0
48048,23,4.7,1.45,1
4896,72,1.5,48.78,1
59040,78,4.1,97.33,0
11228,33,3.1,93.39,1
11724,24,4.6,94.21,0
53867,78,4.2,98.73,0
5495,25,2.1,39.77,0
31023,79,2.1,75.6,0
72110,53,1.4,71.16,0
93288,24,3.9,72.79,0
26877,43,1.5,37.75,0
9323,64,1.2,83.75,0
87290,92,3.2,74.32,0
2343,5,1.5,74.74,1
31338,77,3.3,22.78,0
45770,18,2.5,7.8,1
19524,50,4.8,88.88,1
89926,9,4.3,45.08,0
59678,60,2.4,58.07,0
92053,84,1.5,92.23,1
21336,56,2.8,43.69,1
31456,32,3.6,28.26,1
44803,4,2.8,39.41,0
6946,67,1.2,62.87,0
67145,94,2.4,81.13,0
49885,79,4.8,62.0,0
96678,66,3.7,18.96,0
57945,48,1.2,82.32,0
78668,26,3.6,1.62,1
88260,67,2.3,36.6,1
23613,93,2.4,22.7,1
78306,62,4.6,63.23,0
8601,31,2.9,68.21,1
89472,83,4.9,64.29,0
51782,2,4.9,16.67,0
60000,25,2.7,59.23,0
916,24,3.8,85.27,1
27186,39,1.2,21.35,0
68679,38,1.0,90.33,1
90849,22,3.8,92.78,1
40889,15,2.0,7.39,1
55722,89,1.6,37.89,1
7806,99,3.2,45.15,1
3674,14,5.0,73.42,0
50918,75,1.9,63.06,0
69831,18,1.2,83.95,1
87423,73,4.8,67.2,1
90707,4,1.6,84.53,1
36901,22,3.0,2.81,0
33444,90,1.0,83.84,1
35627,80,1.6,10.63,0
50852,40,2.1,67.71,0
2166,12,1.1,95.3,1
35610,44,2.1,45.29,1
43315,8,3.8,25.34,1
45424,35,4.4,95.41,1
49632,25,1.5,99.42,1
85354,50,1.2,30.71,1
31388,34,4.3,4.66,1
82371,14,4.9,38.44,1
43219,40,1.7,59.15,0
49423,91,2.2,35.03,1
33021,15,4.2,24.21,1
52535,54,2.1,40.54,0
55800,6,3.1,16.59,1
88350,60,2.1,5.12,0
9478,69,4.4,99.21,1
88835,83,3.2,96.07,1
22318,10,3.6,3.45,0
43487,43,4.6,83.22,0
42875,61,1.8,67.63,1
88509,94,2.6,55.93,0
45657,14,2.9,27.9,0
57833,45,1.7,88.0,0
72565,26,3.3,83.52,0
33392,84,4.8,93.89,1
23937,30,1.4,90.47,1
18911,99,3.4,8.84,0
49296,45,1.6,51.38,0
76543,70,4.5,44.27,0
35546,5,1.8,57.67,1
88205,83,4.0,78.56,0
22141,34,2.3,70.06,0
15868,58,4.4,85.43,0
17648,12,2.0,51.4,0
94552,14,4.9,85.75,0
696,46,2.4,51.36,1
14765,62,2.0,5.02,0
37120,83,3.8,67.52,1
93993,77,2.3,31.31,1
51293,41,1.4,7.95,0
70361,28,2.3,83.8,0
64577,14,1.6,18.62,0
83867,70,2.6,25.3,1
67303,60,1.3,63.75,1
83627,78,2.9,62.31,0
86281,25,4.4,19.29,0
26176,5,3.6,23.01,1
31837,73,1.1,24.41,1
84722,80,1.8,51.51,1
65288,38,1.6,54.33,1
60689,33,2.7,64.47,0
35559,42,4.4,67.02,1
6994,62,1.4,65.16,0
57162,99,2.3,81.86,0
4585,35,1.0,54.58,0
93368,99,1.7,85.27,0
17654,50,4.1,9.56,1
60543,24,3.5,74.97,0
54600,29,3.3,90.61,0
311,70,2.6,89.31,0
76897,16,3.9,77.94,1
25194,43,3.1,48.59,1
41108,54,2.4,47.53,0
94329,96,4.2,2.59,1
74532,14,5.0,52.85,0
13144,61,2.7,14.06,0
29883,66,1.9,81.49,0
8396,94,2.8,26.67,0
32983,84,2.0,9.68,0
63148,60,2.0,91.65,1
10243,98,2.3,4.72,1
8640,24,2.3,73.08,1
67896,54,3.2,43.36,1
16104,29,4.1,21.78,0
53592,52,3.8,71.52,1
16039,14,1.7,44.49,1
68793,61,4.7,6.15,0
95768,84,3.0,1.51,0
20774,62,3.5,43.68,1
28941,79,3.5,80.23,1
77728,36,2.7,35.09,1
17500,10,3.4,80.25,1
52069,95,1.9,12.64,0
67348,32,1.2,8.19,1
1386,92,1.6,69.24,1
91790,60,4.7,6.63,0
98231,8,3.6,48.48,0
91499,81,3.2,47.29,0
31326,76,3.2,34.94,1
8575,67,1.4,58.94,0
8482,21,1.9,83.89,1
44925,59,4.6,88.12,0
69376,85,4.2,85.91,0
37639,9,2.4,73.63,1
3870,4,3.6,62.45,1
67578,80,2.5,57.09,1
655,2,4.8,38.86,1
33,29,3.1,47.57,1
17676,5,1.3,22.95,0
84209,80,4.4,33.98,0
34120,71,4.2,91.97,1
12334,11,1.5,87.72,0
72534,95,3.8,59.21,0
37839,56,1.1,26.84,0
8754,76,2.5,22.15,1
68953,31,3.6,96.59,0
86916,96,2.1,49.34,0
828,50,3.0,84.85,0
32500,33,5.0,47.46,1
43007,83,1.7,99.54,1
92735,45,3.6,33.92,1
67975,68,1.9,57.1,1
50127,86,2.3,1.31,1
81731,92,3.7,54.44,0
89906,63,2.4,52.1,1
28486,31,3.1,24.98,0
42610,60,4.7,53.46,0
39643,24,2.0,81.94,1
15764,97,2.3,25.56,1
76727,70,3.2,75.14,0
12430,26,2.3,3.18,0
99221,2,2.5,23.66,0
88432,77,1.4,45.11,1
49344,56,3.7,32.33,0
25379,15,1.4,23.53,0
52878,22,1.5,63.23,1
24847,58,1.7,56.66,1
70370,24,4.4,38.19,1
63163,6,1.9,86.02,1
58804,95,3.6,91.89,0
86267,88,1.6,97.05,1
17513,5,4.8,59.82,0
54771,26,2.7,96.13,1
37040,63,4.8,53.62,1
74982,53,4.2,94.59,0
32338,87,1.5,57.57,1
33644,32,1.5,39.17,0
28551,81,3.7,7.54,1
17816,15,3.5,31.68,1
48251,72,1.2,18.0,0
5617,76,4.9,92.68,0
83090,41,1.6,27.65,0
27190,88,1.8,92.09,0
37955,26,4.0,9.01,1
74603,59,4.9,32.75,1
44592,63,1.8,45.68,1
47734,9,3.0,80.78,1
48654,7,2.3,2.71,0
63147,42,2.3,14.25,0
64037,76,1.0,10.05,1
29993,36,1.7,84.26,1
8999,17,4.2,42.08,0
12807,95,3.2,24.59,1
12465,90,4.5,3.26,1
95819,71,2.7,47.11,0
6293,31,4.3,19.06,0
47882,9,2.6,24.45,1
41383,82,3.7,71.42,1
77455,60,1.9,24.18,0
65297,47,2.4,14.31,1
34586,55,2.6,92.7,0
97077,97,3.5,67.36,0
92592,77,3.1,7.82,0
21879,84,3.0,37.34,1
87049,4,3.1,51.96,0
35032,73,2.8,56.83,1
91658,35,1.5,68.59,0
93493,5,3.1,2.42,1
81781,69,4.8,3.12,1
39417,20,2.5,83.64,1
81113,99,2.1,66.6,0
95091,25,3.7,85.09,0
48271,5,2.1,81.21,1
57286,37,4.8,15.15,0
45189,4,3.5,18.85,0
10257,15,1.3,43.97,0
5784,77,2.2,0.66,1
84881,90,1.6,88.61,0
16609,34,3.3,49.01,1
71061,100,2.5,94.23,0
19470,92,4.6,10.48,0
34812,91,4.0,82.53,0
82606,99,1.3,52.71,0
66170,28,3.9,99.41,1
69801,47,1.5,96.45,1
49780,63,2.4,57.12,1
30948,54,1.6,25.38,0
76545,27,4.3,26.99,0
89466,99,2.3,3.19,0
28354,100,1.8,58.12,1
56067,6,1.1,72.6,0
72848,27,4.2,55.17,1
66691,80,1.4,40.56,0
25781,15,4.0,11.9,0
81519,18,4.5,50.96,0
57139,29,3.0,68.84,0
83265,49,2.4,60.56,1
49844,75,1.5,4.37,1
37589,17,1.0,51.33,0
84600,85,2.4,7.06,1
4962,10,5.0,18.42,1
34261,50,2.0,19.01,0
3381,83,1.4,34.24,0
53948,32,2.3,14.28,0
2024,6,2.9,22.57,1
80068,62,4.0,64.45,1
3560,31,4.2,63.21,1
35954,30,3.6,36.03,1
68903,2,3.7,94.76,0
69938,86,2.1,40.84,1
45458,66,3.7,8.81,0
83404,87,4.6,33.41,1
22265,7,1.8,25.62,0
36777,57,3.9,88.58,0
56652,25,2.6,19.05,1
12489,24,2.1,12.11,0
74430,93,1.2,25.97,0
11865,89,2.2,12.53,1
38055,93,5.0,93.25,0
54563,42,3.1,91.4,1
38965,90,3.8,61.1,0
65255,79,2.2,91.86,1
68159,21,3.2,80.64,0
84270,54,1.7,74.92,0
22120,87,4.9,19.71,1
2131,77,4.8,40.02,0
43683,39,3.1,2.42,1
45600,84,2.3,39.8,0
53889,22,3.4,71.22,1
66448,92,4.7,97.13,1
11138,3,2.3,65.63,1
24221,80,2.6,83.43,1
86418,40,5.0,26.63,1
83016,93,3.5,33.72,1
45353,66,1.7,73.41,0
2359,84,4.2,36.18,1
80698,55,2.9,49.96,1
26643,73,4.5,69.99,0
84186,63,1.8,1.73,0
71696,81,2.6,88.98,0
84277,63,3.8,22.11,1
13870,60,4.8,13.45,1
42913,92,2.2,80.8,1
85386,25,2.7,22.88,0
24411,52,1.9,73.97,1
11271,62,4.0,97.22,0
20103,8,4.6,84.95,0
4668,64,2.3,53.02,0
66676,63,2.1,14.04,0
67495,47,1.0,71.43,0
83620,32,4.6,17.49,1
66257,87,2.5,29.55,1
72791,19,1.5,90.71,1
57198,40,3.9,51.63,1
57309,33,4.7,47.34,1
96594,68,4.4,60.65,0
95174,9,4.4,80.01,1
78684,14,1.5,55.45,1
99237,77,1.4,1.75,0
21470,54,4.4,10.74,0
98272,28,4.8,8.77,1
15876,64,4.2,64.72,0
17804,73,4.8,30.22,1
77683,83,4.1,94.02,0
44969,18,1.5,97.51,0
12523,37,4.3,68.85,1
71717,72,2.5,99.84,1
63677,45,3.6,58.04,1
12759,48,1.5,60.58,0
28128,65,3.4,52.25,1
28466,48,2.5,16.87,1
2737,73,1.9,93.76,0
51532,95,3.7,32.0,1
33561,85,4.7,3.1,0
25725,8,3.8,4.35,0
97605,89,1.8,14.15,0
74548,76,3.9,78.93,0
56367,17,4.3,25.49,0
60000,91,2.7,44.07,1
17889,74,1.3,12.95,0
36259,65,3.5,98.82,1
7211,76,1.2,12.45,1
23073,96,1.8,99.35,1
87015,14,4.6,91.98,1
47171,6,2.9,48.84,0
19138,30,2.5,78.01,1
65247,80,4.0,50.44,1
70243,90,3.2,99.15,1
56565,45,4.3,42.16,0
3925,10,3.3,87.48,1
12003,9,1.4,8.83,1
94896,97,2.4,96.7,0
52537,37,3.9,18.0,0
91127,60,1.8,82.51,0
50388,32,2.8,12.48,0
86469,31,2.8,12.17,1
14583,43,3.4,79.82,0
99895,8,4.9,49.59,1
73994,57,4.4,57.44,1
38752,84,4.2,72.36,0
26924,39,2.5,19.64,0
63026,64,3.6,21.19,1
47229,12,4.3,15.84,1
24870,26,2.2,72.84,1
66210,15,2.9,59.58,1
30613,1,3.2,62.59,0
60494,6,3.3,9.11,1
98281,20,1.5,62.54,1
97741,31,3.0,90.32,1
49113,21,1.9,69.26,1
93531,66,3.8,45.55,0
19935,62,1.1,95.81,1
33311,84,3.9,67.34,0
77447,19,2.4,73.64,0
10433,62,3.3,9.71,1
8871,59,3.9,39.05,1
61469,41,4.1,77.85,0
42269,21,1.2,98.53,0
85176,60,4.4,54.75,1
16062,48,4.6,50.44,1
83532,89,4.7,64.76,0
99179,40,4.2,80.16,0
93472,33,4.4,13.06,1
35338,39,4.7,50.7,0
81205,47,3.0,57.43,1
84902,47,4.5,85.58,1
7762,100,4.0,80.14,1
23929,79,1.7,82.17,1
87182,84,2.3,57.76,0
61708,45,4.2,25.94,0
6855,37,4.7,77.25,0
41242,80,3.8,84.9,1
51729,56,2.8,70.85,0
3733,91,1.7,18.56,0
61535,85,3.4,12.31,1
43490,47,1.0,37.63,1
91058,24,1.1,91.83,1
36545,34,2.1,2.62,1
88412,80,1.0,84.68,0
48167,61,4.3,48.63,0
85666,76,1.6,46.59,1
6564,59,3.9,72.95,1
26438,50,1.7,61.44,0
7012,80,1.7,97.29,0
18521,24,4.6,59.02,1
99561,67,3.7,89.39,0
95592,90,3.4,27.14,0
26632,65,4.9,49.85,0
50641,31,2.5,16.75,0
11723,16,2.9,95.88,1
24125,23,2.0,74.66,1
75088,93,3.1,28.68,0
62860,24,1.3,60.99,0
71219,84,3.8,61.63,1
75018,2,3.5,28.14,1
61060,47,1.3,10.39,1
13567,28,3.6,94.56,1
43506,88,3.0,4.56,0
65612,69,1.9,3.33,1
19507,36,4.7,30.41,0
1024,100,3.4,50.31,0
80206,80,2.4,10.75,0
18891,94,1.0,34.98,1
73417,23,1.5,19.68,0
96629,32,4.1,48.59,1
74608,21,4.9,66.46,0
61242,56,3.4,41.38,0
7233,8,2.8,96.0,0
79297,34,2.7,10.03,0
12016,91,1.8,26.26,1
65730,48,2.4,70.83,0
24019,83,1.2,42.69,0
96674,12,3.4,32.29,0
50224,14,1.3,81.81,0
92210,44,3.6,85.74,1
28484,4,1.3,68.52,0
79266,2,3.5,34.23,1
93630,54,4.4,81.97,1
16214,68,1.2,57.14,1
73142,11,3.6,74.0,1
4561,41,1.3,4.97,0
95307,23,3.3,60.08,1
24801,55,1.9,39.52,1
86451,39,3.4,59.2,0
12058,52,4.1,25.35,1
46794,49,2.8,38.31,1
37548,33,2.7,47.73,0
23427,85,4.1,82.96,0
76964,83,3.4,3.32,0
18039,70,4.8,49.72,1
48755,8,2.1,68.37,1
29707,59,4.1,92.69,0
33758,33,3.2,67.79,0
24170,9,4.7,23.99,1
74137,64,1.2,91.77,1
71219,62,1.9,97.43,1
45381,70,3.0,90.98,1
45532,36,4.1,12.74,1
13396,23,4.1,93.83,1
10278,93,3.0,31.03,0
98631,44,2.9,11.76,1
29753,49,3.0,62.72,1
23019,30,3.1,30.64,0
7983,34,2.0,21.26,1
60496,97,1.1,87.7,0
14443,15,4.5,24.08,0
98653,60,3.1,66.93,0
34568,8,1.8,3.7,0
67625,40,3.0,98.77,1
85709,9,1.4,78.66,1
91031,80,4.1,8.45,1
64656,27,1.9,90.86,0
44013,58,3.2,34.83,1
55721,96,3.3,65.41,1
30474,64,1.6,69.67,1
26205,75,4.4,2.69,0
74212,9,3.2,57.7,0
14811,89,3.8,73.3,0
77591,57,5.0,63.38,0
50187,71,2.3,97.28,1
24008,22,1.1,52.46,1
60376,59,4.6,57.09,1
22556,57,2.0,15.92,0
71449,4,4.2,53.43,0
81640,14,1.8,7.74,1
78141,19,2.9,28.65,1
97512,7,1.4,80.71,0
54319,21,2.0,95.75,0
