user_id,course_id,rating,watch_time,clicked
23246,c_019,3.3,92.02,0
56727,c_020,1.4,28.58,1
51932,c_008,1.5,43.35,0
6874,c_007,2.9,93.99,0
2166,c_015,2.1,80.13,1
49798,c_007,2.9,71.9,1
32455,c_009,4.8,44.46,0
40466,c_015,3.1,32.62,0
15897,c_016,4.3,40.61,1
2142,c_004,3.5,21.56,0
91898,c_008,3.1,47.99,1
41485,c_012,2.8,41.28,1
45033,c_019,3.3,26.49,0
35056,c_016,3.1,55.39,0
76600,c_018,1.7,1.52,0
56237,c_018,1.3,58.43,0
29882,c_017,1.6,35.77,0
80742,c_008,4.8,25.14,0
2266,c_018,4.0,10.59,1
13353,c_018,2.7,32.42,0
43760,c_019,1.0,99.36,0
88314,c_012,3.4,92.0,0
36562,c_016,4.9,46.67,0
66866,c_001,3.8,38.3,1
32460,c_003,2.4,73.04,0
73633,c_015,1.3,1.96,1
68147,c_013,2.4,27.46,1
45185,c_019,1.7,36.43,1
81863,c_002,1.1,99.02,0
11534,c_015,4.2,74.18,1
39720,c_003,3.9,98.06,0
3729,c_014,1.3,97.7,1
39770,c_005,2.9,81.77,0
41961,c_010,2.8,87.16,1
1869,c_001,4.0,21.32,1
80620,c_007,1.7,39.79,0
85749,c_008,2.6,15.53,0
1755,c_013,4.1,37.29,0
33382,c_009,2.2,8.61,1
18482,c_006,2.3,15.2,1
18456,c_002,2.5,62.39,0
13834,c_005,2.9,38.71,1
94700,c_001,3.6,86.08,1
38721,c_017,3.6,97.44,1
61911,c_019,3.5,92.64,0
64763,c_010,4.4,94.68,0
82407,c_009,2.2,33.66,1
4948,c_013,2.4,80.77,0
39029,c_015,3.6,88.3,0
2130,c_006,3.0,7.86,0
55769,c_022,1.8,72.99,0
9506,c_002,3.0,76.37,1
60587,c_004,4.1,66.78,1
68087,c_005,1.5,72.91,1
3600,c_007,4.5,29.66,1
7281,c_005,1.6,0.8,0
62487,c_009,4.8,88.76,0
2021,c_007,1.8,77.87,0
89842,c_018,1.2,74.87,1
29082,c_012,1.1,80.31,0
73554,c_017,3.0,0.95,0
34004,c_015,4.3,64.37,0
66444,c_007,1.9,31.96,0
49986,c_012,2.1,82.18,1
19174,c_004,3.1,3.14,1
13828,c_016,1.2,56.36,1
61076,c_020,1.3,31.61,1
81447,c_016,2.2,97.81,1
91838,c_020,3.8,76.72,0
39134,c_021,2.0,75.14,0
884,c_007,1.5,79.23,1
62856,c_003,4.6,78.04,1
22779,c_004,1.9,62.03,1
40246,c_008,2.2,17.6,1
6503,c_021,3.2,2.13,1
34099,c_003,2.9,60.07,1
44146,c_013,3.5,26.2,0
85496,c_022,4.3,62.83,0
95178,c_003,1.5,10.12,0
76770,c_005,1.6,65.16,1
91489,c_002,4.6,73.63,0
13431,c_022,4.4,37.55,1
6990,c_018,3.6,42.46,0
90402,c_012,3.7,84.93,1
90168,c_007,3.7,40.08,0
33235,c_004,3.3,46.63,1
64612,c_003,2.4,33.21,0
74412,c_015,4.2,22.47,0
68242,c_010,3.0,10.78,1
22959,c_011,1.1,12.4,1
38257,c_003,4.4,90.39,1
67937,c_004,3.8,97.42,0
86510,c_003,1.1,87.61,1
95934,c_016,1.9,47.61,1
77064,c_003,3.6,91.15,1
33438,c_021,1.4,34.87,1
73601,c_005,2.1,26.44,0
64292,c_022,1.9,67.67,0
20332,c_016,3.9,8.67,1
31820,c_003,2.2,81.21,0
84989,c_022,1.8,10.99,0
62090,c_021,2.3,79.18,0
8357,c_002,1.7,55.9,1
38512,c_012,3.7,45.02,0
90905,c_021,4.6,79.67,0
57923,c_010,4.2,42.4,0
43910,c_020,3.9,84.45,0
96635,c_017,4.9,32.87,0
51362,c_015,1.5,23.41,1
11528,c_017,3.7,49.31,1
46937,c_016,3.9,50.27,0
50359,c_021,4.1,13.67,1
57065,c_009,2.5,82.48,1
60557,c_005,1.1,13.12,0
36127,c_002,4.0,88.01,1
41894,c_012,4.0,62.21,0
10305,c_021,2.6,61.35,0
18156,c_022,2.3,25.46,1
67599,c_017,1.8,53.12,0
70476,c_001,3.4,39.67,1
2277,c_003,1.2,47.34,0
76645,c_001,1.1,23.17,1
67281,c_015,3.6,62.84,1
48893,c_022,2.4,31.61,1
9580,c_002,1.4,61.09,0
55601,c_002,4.3,97.75,1
61025,c_020,2.8,20.07,1
71971,c_007,1.6,35.08,1
37044,c_022,2.5,69.5,1
53132,c_018,2.0,10.13,1
10265,c_020,3.8,31.36,0
58503,c_003,1.0,57.49,0
55480,c_019,1.1,16.58,1
19804,c_022,3.4,61.64,0
66268,c_004,1.5,91.07,0
58224,c_021,3.1,14.22,1
81106,c_017,2.6,98.4,1
48471,c_022,4.2,3.88,0
42320,c_012,4.4,0.41,0
32236,c_005,3.0,31.63,0
7636,c_003,2.5,54.16,1
57386,c_009,3.0,29.81,1
12579,c_018,1.0,48.02,1
63581,c_019,3.1,36.06,1
88904,c_015,3.2,60.87,0
5296,c_014,4.6,92.0,0
973,c_001,2.2,87.32,1
6315,c_004,3.1,57.27,1
38301,c_007,2.4,46.5,1
25045,c_008,1.2,36.3,1
52988,c_003,4.4,45.57,0
6355,c_013,2.0,34.22,1
23699,c_011,1.7,20.02,1
83888,c_005,3.7,25.78,1
48865,c_010,1.9,92.82,1
199,c_019,1.2,41.41,0
89281,c_001,2.9,80.78,0
73174,c_021,1.0,46.46,1
19890,c_004,2.5,83.46,0
45024,c_009,3.7,20.41,0
21853,c_003,1.1,8.86,0
15329,c_011,4.7,64.38,0
3675,c_006,3.1,62.61,0
14531,c_011,4.4,66.65,0
92426,c_013,4.5,71.21,0
47106,c_019,1.1,23.76,1
12886,c_014,2.0,32.57,1
85340,c_017,4.9,81.03,0
80073,c_011,3.8,94.77,0
81002,c_005,3.5,49.34,0
79256,c_009,4.9,10.8,1
96788,c_020,2.1,96.73,0
24483,c_011,4.4,49.64,0
78363,c_002,5.0,36.83,1
8251,c_010,2.6,66.79,0
16164,c_012,3.8,68.16,1
65467,c_002,2.7,27.91,0
55901,c_018,4.1,55.82,0
31096,c_014,2.3,27.67,1
46737,c_015,1.7,6.3,0
92701,c_013,1.4,62.58,1
41441,c_013,4.0,0.84,1
67454,c_015,2.2,15.82,1
36100,c_020,4.6,70.73,0
16347,c_010,3.6,31.73,0
55626,c_003,1.3,11.99,1
18038,c_007,3.6,63.8,0
60124,c_018,3.7,16.48,1
77158,c_020,4.7,0.13,0
56389,c_004,3.0,5.18,0
98572,c_020,2.3,67.18,1
92412,c_005,4.2,3.28,1
44619,c_020,3.7,55.4,0
60490,c_005,2.8,38.82,0
79608,c_009,1.1,57.93,1
9648,c_008,4.3,86.07,0
50505,c_007,4.7,33.62,0
38973,c_021,3.6,55.46,1
77324,c_017,4.2,95.25,0
24610,c_005,4.5,2.74,1
19719,c_006,4.8,96.97,1
3678,c_021,3.8,16.73,0
30801,c_010,2.4,38.46,1
27076,c_022,3.8,72.47,1
53738,c_011,2.5,6.08,0
75762,c_019,1.8,61.24,0
67079,c_018,2.0,59.52,1
81065,c_001,1.4,73.01,1
31293,c_021,3.4,52.41,1
11773,c_001,1.5,62.12,1
62467,c_022,3.6,91.4,1
17391,c_016,2.8,26.6,0
75589,c_002,3.1,98.97,1
31027,c_009,3.2,13.37,1
54927,c_015,4.3,49.0,1
91528,c_005,4.7,67.64,1
92785,c_005,2.4,28.21,0
53307,c_005,1.9,82.95,0
60040,c_009,1.9,41.54,1
18993,c_016,2.8,43.16,1
59566,c_012,3.2,28.61,0
63973,c_006,3.8,43.63,1
43537,c_010,4.0,99.03,0
60515,c_010,3.4,55.5,0
16104,c_002,1.1,92.66,1
84348,c_006,1.0,40.4,0
38534,c_018,3.3,4.75,1
48262,c_015,3.5,33.39,0
2163,c_003,1.2,36.29,1
44659,c_003,1.7,13.91,0
44355,c_001,4.3,78.17,0
96626,c_019,4.3,34.23,0
94893,c_019,2.3,17.86,1
19167,c_006,3.2,45.15,0
33784,c_008,3.1,79.29,1
73346,c_011,1.7,34.01,1
34798,c_016,1.7,38.53,1
77567,c_018,4.1,7.78,0
37267,c_010,2.2,71.3,0
66072,c_014,2.8,20.07,0
28406,c_016,2.0,53.34,1
92494,c_007,4.2,40.31,0
28843,c_022,4.3,74.33,1
74768,c_018,3.6,35.25,0
20112,c_016,1.7,77.59,1
20826,c_009,3.9,44.97,1
34797,c_018,4.5,89.73,0
89001,c_014,2.9,35.47,1
95815,c_014,2.6,85.34,1
76150,c_018,2.6,72.68,0
13739,c_017,3.7,74.34,0
89974,c_017,1.5,63.42,1
43378,c_020,3.8,31.03,1
94452,c_007,4.9,84.82,0
59633,c_006,4.7,24.15,0
59998,c_017,4.0,5.56,1
37787,c_016,2.1,30.96,1
71293,c_001,1.3,0.99,0
76655,c_004,2.2,73.54,1
19037,c_003,2.2,45.66,1
40939,c_015,1.9,21.51,0
82940,c_011,2.4,84.26,1
16605,c_009,1.5,5.93,0
44140,c_015,2.8,86.36,0
15849,c_014,3.1,87.49,1
13293,c_004,1.3,12.65,1
26540,c_015,3.4,5.67,0
1809,c_021,4.4,46.87,1
55037,c_015,1.1,76.31,1
75113,c_008,1.8,56.8,0
93654,c_007,4.3,34.11,0
26290,c_005,1.3,50.88,0
47988,c_015,1.1,71.79,1
78624,c_018,4.4,45.9,0
30866,c_013,4.6,47.69,0
96668,c_002,3.3,36.81,0
47856,c_021,1.6,63.56,0
85800,c_008,3.6,54.87,1
23485,c_019,2.4,2.95,1
78186,c_002,4.3,79.95,0
30675,c_021,1.8,69.83,1
93032,c_015,4.1,48.39,1
21843,c_009,2.2,3.48,0
89695,c_001,3.1,89.12,0
9218,c_006,1.9,92.27,1
44541,c_012,3.0,52.83,0
57459,c_022,2.0,82.09,0
17779,c_018,1.6,99.04,0
25702,c_017,2.2,20.31,0
25644,c_009,3.3,91.69,0
82130,c_005,3.8,49.16,0
89344,c_021,3.6,92.44,0
90616,c_007,2.6,25.89,0
85424,c_008,4.3,97.88,1
54854,c_009,2.4,93.2,1
13734,c_009,2.0,3.72,0
25506,c_008,1.3,29.63,1
12439,c_004,3.9,14.48,1
58106,c_018,4.1,35.48,1
59511,c_003,3.3,92.82,0
2933,c_018,3.0,31.03,0
32866,c_021,1.6,14.53,0
32428,c_011,4.4,34.55,1
33669,c_019,2.3,95.01,1
50399,c_008,4.5,94.82,0
56731,c_007,1.7,77.56,1
7728,c_002,2.6,81.02,1
27044,c_010,4.5,25.28,1
13651,c_016,1.5,67.61,0
749,c_012,1.6,69.55,0
44063,c_003,2.4,1.29,1
79832,c_017,1.7,1.58,1
95501,c_001,1.8,87.47,1
94505,c_011,1.5,48.03,0
72039,c_021,4.9,18.79,0
54790,c_007,3.1,86.97,1
64287,c_005,4.1,84.58,1
93339,c_015,3.3,47.13,0
87995,c_019,3.5,7.31,1
38914,c_004,3.7,54.92,0
16552,c_005,5.0,49.55,0
781,c_012,3.1,56.0,1
77309,c_008,2.2,17.3,1
42049,c_013,3.7,17.79,1
12346,c_017,1.7,39.51,1
4029,c_013,1.6,2.73,1
45856,c_021,1.4,53.07,1
66375,c_001,4.5,31.93,1
4688,c_015,3.8,68.29,1
84495,c_002,2.3,37.53,1
74116,c_011,4.7,65.68,1
52977,c_010,3.8,2.04,1
42236,c_007,4.9,41.09,0
77744,c_020,1.3,7.38,1
87264,c_021,4.6,28.8,0
98912,c_009,1.9,57.64,1
91642,c_015,3.2,51.84,1
71106,c_013,4.8,78.4,1
24468,c_013,4.0,38.12,0
547,c_003,1.3,51.1,1
8604,c_015,4.5,24.47,0
61235,c_008,2.4,15.35,0
20208,c_013,1.5,90.05,0
64800,c_020,1.6,79.05,0
99325,c_021,4.7,4.27,1
86115,c_001,3.9,47.26,1
24520,c_005,1.2,51.4,1
56863,c_012,1.9,22.08,1
33972,c_018,4.1,56.27,0
85467,c_002,4.3,4.79,0
15801,c_003,3.4,2.58,0
86789,c_001,2.8,1.79,1
96829,c_005,1.1,68.09,1
39453,c_022,2.9,77.32,1
64071,c_003,1.2,59.72,0
32735,c_015,3.3,11.25,0
88947,c_020,4.4,28.59,1
93895,c_022,3.0,90.19,0
44943,c_019,2.8,49.33,1
70458,c_013,1.2,48.31,1
73703,c_017,3.0,65.81,1
8672,c_019,2.4,83.35,1
18072,c_015,1.6,1.39,1
10566,c_009,4.6,96.69,1
25635,c_014,2.9,30.77,0
85515,c_004,3.1,4.9,1
77374,c_001,3.4,36.2,1
3398,c_018,1.7,22.36,1
82247,c_016,4.0,94.27,1
24384,c_016,3.7,72.23,0
85573,c_021,2.9,77.05,1
77884,c_012,4.4,54.15,0
87024,c_014,4.2,34.57,1
11738,c_014,1.6,33.39,1
78839,c_001,3.7,35.32,0
78673,c_002,2.8,5.15,1
40020,c_002,1.3,34.04,1
32496,c_007,2.8,71.77,1
57908,c_007,1.8,24.62,1
98198,c_012,2.6,75.39,1
31265,c_019,4.6,52.89,0
92366,c_009,1.5,49.32,0
32235,c_001,1.4,79.45,0
5182,c_002,3.6,17.62,0
74320,c_008,2.2,59.61,1
66589,c_005,3.3,3.31,1
89529,c_018,3.9,42.59,0
15831,c_005,2.7,21.71,1
12482,c_017,5.0,13.23,0
75696,c_022,2.1,34.46,0
4980,c_011,3.7,48.76,0
19655,c_018,4.8,55.72,0
51651,c_005,1.5,32.23,1
14858,c_010,1.6,96.66,1
17842,c_005,3.7,94.13,1
46298,c_016,1.9,15.94,0
57630,c_016,4.8,47.25,1
38852,c_009,4.0,68.98,0
9761,c_014,1.1,19.89,1
36875,c_019,3.2,59.39,0
93254,c_021,3.8,8.37,0
65102,c_006,1.9,20.8,0
96175,c_021,2.0,79.79,0
22099,c_013,2.3,68.11,0
75280,c_012,3.7,95.6,0
49131,c_009,2.5,33.75,1
819,c_004,3.8,60.69,0
32983,c_010,1.5,14.9,0
37211,c_006,1.4,24.15,0
87194,c_006,4.6,88.33,0
31534,c_002,2.6,89.88,1
66443,c_020,1.0,38.55,0
46969,c_022,3.2,47.21,0
65855,c_003,3.7,59.94,0
72701,c_021,1.6,20.53,0
66119,c_013,4.0,12.39,0
12246,c_015,3.5,26.14,0
24014,c_016,3.5,9.21,0
34217,c_020,1.5,36.16,0
30475,c_001,2.4,11.94,1
77495,c_016,2.5,56.07,0
47475,c_011,3.7,97.03,1
68383,c_014,1.4,61.21,0
29816,c_005,4.9,88.63,0
90071,c_001,4.1,5.84,0
14106,c_019,1.6,53.28,0
68307,c_009,2.4,45.85,0
81697,c_014,1.2,9.61,0
28793,c_012,4.9,59.82,0
62645,c_016,3.0,36.84,1
9567,c_017,4.5,8.47,1
66709,c_009,2.5,67.38,1
98349,c_004,3.1,48.09,0
69896,c_003,1.3,33.83,1
81351,c_019,4.2,25.29,1
90071,c_009,1.5,63.39,0
9106,c_007,4.8,67.57,1
31617,c_001,2.5,28.81,0
44978,c_002,1.9,2.1,1
53779,c_016,4.7,6.96,1
41307,c_014,4.3,93.37,1
96694,c_008,3.9,0.91,1
38667,c_016,3.8,82.04,1
78067,c_010,3.7,54.77,0
99074,c_015,4.5,6.17,1
40551,c_018,3.0,8.97,0
66018,c_009,3.3,63.69,1
56633,c_018,4.7,78.41,1
15602,c_004,3.5,99.81,0
18073,c_004,3.0,71.19,1
20409,c_017,1.8,16.15,0
89444,c_010,2.4,21.38,0
60046,c_022,3.3,88.75,0
77452,c_008,3.4,46.87,0
71287,c_017,4.6,72.97,1
48890,c_008,1.4,79.15,0
81493,c_010,2.5,62.21,1
52504,c_015,3.2,27.08,0
65300,c_018,4.2,12.83,0
31420,c_013,3.7,34.69,0
98667,c_003,4.4,40.48,0
16592,c_011,4.5,20.91,1
55251,c_007,1.4,53.76,0
67040,c_017,2.3,57.15,1
8255,c_006,2.6,91.58,0
21761,c_008,2.8,52.72,1
19143,c_011,4.3,94.46,0
1001,c_001,4.7,69.97,0
60703,c_003,1.9,70.3,0
74772,c_010,1.4,72.2,1
6731,c_011,4.2,83.89,1
8395,c_003,4.2,3.47,0
92550,c_017,1.5,71.02,0
49960,c_019,4.5,58.58,0
9982,c_001,4.7,74.45,0
28313,c_006,1.3,45.71,1
16392,c_009,3.8,71.88,0
31926,c_010,3.6,54.0,0
93008,c_001,1.6,37.57,0
63027,c_016,3.7,37.73,1
40268,c_010,1.8,55.38,1
45639,c_018,2.7,36.51,0
87047,c_022,1.5,75.99,0
57160,c_001,2.7,43.43,0
93038,c_001,1.3,34.98,1
74256,c_001,1.8,86.25,0
80035,c_006,1.9,16.85,1
44647,c_017,5.0,59.38,0
56745,c_022,1.2,94.73,1
44078,c_022,4.5,59.34,1
68443,c_002,3.3,92.59,0
43568,c_014,4.4,77.71,0
12861,c_021,2.8,36.53,0
96048,c_005,2.9,36.34,0
72414,c_020,1.9,96.8,0
30728,c_004,4.1,98.55,0
96088,c_017,2.9,82.84,1
87572,c_018,2.1,11.73,1
45480,c_020,3.9,64.22,0
35037,c_005,2.8,45.33,1
66335,c_019,4.9,21.53,1
46357,c_017,3.8,75.77,1
660,c_003,3.5,83.55,1
33517,c_022,3.5,95.49,0
20433,c_008,2.1,55.45,0
87481,c_008,4.7,17.81,0
88179,c_017,3.7,0.53,0
87243,c_012,1.5,85.94,1
86184,c_007,1.1,32.61,1
5800,c_018,2.3,7.06,1
54624,c_007,3.1,8.46,0
86974,c_022,3.4,13.99,0
63432,c_008,2.9,10.16,1
10240,c_013,1.5,30.79,0
48594,c_019,3.4,66.52,0
35760,c_002,4.2,10.24,1
32533,c_012,4.6,88.84,1
32030,c_018,2.1,62.69,1
71076,c_007,2.9,2.53,1
59953,c_022,3.2,23.87,1
95325,c_020,4.4,36.92,1
2895,c_018,4.6,3.1,0
67325,c_006,2.6,89.9,0
47885,c_020,2.1,8.01,1
27626,c_007,1.3,64.92,1
45056,c_016,1.4,23.73,1
52653,c_022,4.2,92.84,0
38863,c_004,3.5,93.61,0
556,c_013,4.1,97.44,0
51239,c_001,4.7,86.54,1
92796,c_013,4.6,77.08,1
71398,c_019,3.1,5.55,0
30084,c_016,2.3,83.15,1
75535,c_018,1.1,62.39,1
72251,c_018,3.9,69.61,1
83253,c_007,3.0,9.77,1
23002,c_007,4.1,45.06,1
39982,c_016,1.6,71.66,0
78633,c_016,3.9,3.98,0
87924,c_004,3.4,88.6,0
88271,c_021,2.7,42.55,1
72891,c_002,2.1,6.13,0
75205,c_004,4.2,53.09,0
77216,c_003,2.3,81.48,0
55314,c_015,5.0,42.21,0
37427,c_019,1.7,19.42,0
5113,c_015,2.6,46.76,0
67045,c_009,4.9,78.51,0
12109,c_007,4.1,77.81,0
83912,c_003,3.5,39.9,0
61642,c_005,3.9,97.53,1
38925,c_022,1.7,85.88,0
34751,c_016,4.0,82.87,0
32802,c_003,2.3,4.69,1
70535,c_020,3.8,79.25,0
55518,c_004,1.5,68.55,0
48679,c_012,1.2,50.73,0
79573,c_012,2.6,87.46,0
52640,c_014,2.0,28.59,0
33905,c_018,3.3,80.89,0
94103,c_022,2.8,87.74,1
91634,c_021,3.7,13.23,1
44211,c_010,1.1,2.73,0
45329,c_012,4.1,63.73,0
97855,c_020,4.7,53.67,0
99110,c_017,4.6,32.91,1
32422,c_018,1.3,51.07,1
27886,c_006,5.0,32.56,0
4378,c_006,2.2,67.98,0
74746,c_021,2.5,78.61,0
58348,c_018,2.8,48.59,0
12041,c_011,1.4,89.67,1
59528,c_003,4.5,0.68,0
58807,c_008,4.7,51.24,0
34964,c_002,2.5,12.54,0
92946,c_021,3.1,52.1,0
45068,c_014,5.0,46.97,0
60468,c_021,3.1,76.55,1
1868,c_007,1.1,51.24,1
58823,c_002,1.9,23.34,0
37128,c_022,2.0,30.1,0
90528,c_013,3.9,45.99,0
10597,c_017,1.2,80.74,0
86215,c_019,4.8,93.31,0
56264,c_001,1.1,10.81,1
4794,c_010,4.4,64.13,1
37045,c_005,3.5,68.0,0
21905,c_016,1.4,43.8,1
43639,c_019,1.3,77.16,1
40840,c_020,1.0,37.95,1
20905,c_017,4.6,60.09,0
86507,c_009,2.1,35.38,1
79043,c_004,3.6,2.9,1
12580,c_022,4.8,15.35,1
67437,c_022,1.3,53.98,0
57113,c_009,1.6,5.29,0
96887,c_007,3.0,41.12,1
41925,c_013,1.5,85.65,1
74481,c_006,3.0,19.37,1
65466,c_011,2.9,15.45,1
58086,c_021,4.5,86.69,1
48176,c_015,2.4,96.48,0
88069,c_004,2.4,65.25,1
12692,c_022,1.5,19.09,0
5310,c_021,4.8,17.54,0
99185,c_017,4.6,56.8,0
11171,c_011,4.9,51.7,0
68315,c_008,4.2,64.55,1
51730,c_005,2.7,79.53,1
76794,c_013,2.1,38.78,1
2165,c_007,1.3,31.56,0
36414,c_018,1.2,58.41,1
19076,c_022,4.8,94.87,0
25275,c_016,1.2,79.67,0
84362,c_017,2.3,69.36,0
12219,c_016,1.2,6.03,1
21151,c_017,1.9,45.13,1
33270,c_016,3.5,59.52,0
50882,c_003,4.6,18.66,1
61014,c_012,1.8,74.49,1
36340,c_001,3.6,3.56,0
64488,c_016,3.3,10.3,0
11931,c_013,1.6,35.16,1
57254,c_002,1.9,90.93,0
90831,c_009,1.3,99.33,0
94503,c_014,4.6,26.2,1
41730,c_003,2.7,46.49,1
20939,c_014,1.6,71.45,0
3641,c_014,3.8,72.19,0
85277,c_013,2.9,76.54,1
3089,c_020,1.3,72.69,0
69225,c_001,3.4,98.11,1
83440,c_010,1.6,33.83,1
32940,c_006,4.4,90.25,1
24487,c_016,4.0,15.7,1
44873,c_016,4.1,78.36,0
65009,c_019,1.7,54.55,0
58635,c_017,3.8,34.27,0
2464,c_015,3.4,32.44,0
93524,c_005,3.9,63.9,0
8129,c_001,1.9,38.4,1
54438,c_008,1.1,21.31,1
49662,c_015,4.8,69.8,1
53205,c_008,4.0,46.13,1
58,c_010,1.7,57.89,1
33340,c_012,1.4,90.21,0
15871,c_006,3.5,24.61,0
30029,c_001,3.9,86.54,0
87355,c_007,2.2,81.77,0
70925,c_002,3.7,15.47,1
51050,c_022,4.6,64.49,0
9423,c_022,1.8,22.39,1
76286,c_022,4.6,51.2,1
75024,c_016,2.0,15.91,1
64339,c_021,3.5,6.98,1
38114,c_014,3.8,81.71,1
45103,c_013,1.3,52.09,0
54290,c_008,1.9,94.79,1
78804,c_013,2.6,17.93,0
69874,c_002,4.2,90.52,0
89626,c_016,4.1,87.3,1
24004,c_017,3.8,47.24,0
34154,c_008,3.0,51.68,1
73368,c_014,2.2,24.07,1
96520,c_003,3.6,29.49,1
24717,c_014,3.7,68.67,1
14853,c_014,1.3,61.81,0
891,c_017,2.2,16.22,1
5953,c_012,3.8,97.68,1
98949,c_005,2.4,51.36,0
59910,c_019,4.0,98.36,1
30142,c_003,4.5,51.26,0
16112,c_021,2.8,17.5,0
79167,c_014,2.2,76.87,0
84890,c_022,3.2,13.35,1
73006,c_005,3.0,82.46,0
84079,c_011,1.2,57.34,0
55555,c_013,4.6,3.32,1
64712,c_005,3.1,20.06,1
75240,c_022,3.8,72.21,1
30164,c_011,3.5,39.66,0
46302,c_017,4.6,19.01,0
21608,c_019,2.6,67.65,1
68257,c_002,3.3,69.98,0
74144,c_018,1.5,3.52,1
9225,c_002,4.9,75.59,0
74504,c_006,3.5,31.54,1
74236,c_003,3.9,54.59,0
99925,c_021,4.7,40.62,1
20278,c_017,4.4,63.41,1
73458,c_013,2.0,46.9,0
56661,c_019,4.6,28.24,1
77486,c_004,3.2,70.91,0
6584,c_003,3.9,22.94,0
4352,c_013,4.8,70.19,1
77543,c_008,1.6,28.99,1
99899,c_005,4.1,50.66,0
98406,c_011,2.0,56.96,0
38013,c_013,3.4,43.71,1
89564,c_014,3.2,48.62,1
75501,c_005,1.8,62.48,0
9933,c_006,1.4,24.86,0
66819,c_008,1.4,4.98,0
79199,c_015,1.7,86.92,0
46055,c_020,1.7,92.42,0
48620,c_009,3.6,73.9,1
25137,c_004,1.6,96.96,0
51958,c_017,1.2,95.36,0
73041,c_019,2.0,7.35,1
82442,c_020,3.4,91.53,0
64506,c_005,3.2,42.99,0
86865,c_009,3.1,81.77,1
40616,c_002,4.7,50.05,0
968,c_019,1.2,91.7,1
29830,c_012,4.4,64.86,0
31244,c_007,3.4,86.11,0
22842,c_021,4.3,4.05,1
6691,c_005,1.9,27.59,0
71733,c_012,1.3,11.47,0
39626,c_004,1.2,61.31,0
82866,c_008,1.5,75.43,0
46907,c_001,3.6,86.88,0
70903,c_009,1.0,16.78,0
64587,c_001,2.4,93.01,0
7424,c_015,3.4,32.03,0
57859,c_022,4.0,63.61,0
23437,c_020,4.3,8.97,1
14470,c_013,4.1,91.22,0
81755,c_002,2.3,28.56,0
45754,c_021,4.9,78.74,0
22758,c_021,2.1,93.7,0
41068,c_014,1.4,78.62,0
84620,c_012,4.1,28.85,1
29494,c_018,1.2,50.02,0
67681,c_003,1.6,88.34,0
26050,c_007,2.1,5.7,1
90710,c_017,1.6,31.51,0
85,c_011,1.8,37.39,1
29062,c_002,2.9,81.2,0
76878,c_011,3.7,71.34,0
76732,c_008,3.0,25.11,1
57575,c_022,2.1,28.69,0
47219,c_009,2.6,53.86,1
42863,c_007,1.7,3.62,1
46655,c_011,4.3,42.2,0
17421,c_020,1.7,31.05,0
20047,c_015,3.3,2.38,1
5625,c_009,1.7,80.78,1
75170,c_006,3.6,70.5,1
64117,c_021,2.1,50.54,0
27812,c_006,4.4,10.52,1
15662,c_016,2.4,27.61,0
54998,c_008,1.1,41.47,1
79782,c_003,4.5,29.02,1
20293,c_016,3.3,15.16,0
5130,c_021,4.9,43.88,0
62625,c_017,1.8,91.64,0
20434,c_008,1.7,94.48,1
85270,c_016,2.7,86.69,1
66114,c_001,2.0,67.44,1
70334,c_019,4.6,50.09,1
97670,c_014,1.1,72.41,1
53831,c_015,3.5,95.42,0
9835,c_001,3.2,19.53,1
79324,c_019,4.9,72.26,0
37550,c_005,3.3,82.34,1
90869,c_015,1.1,94.59,1
68188,c_008,3.6,58.33,0
69925,c_017,1.8,40.76,0
94159,c_007,3.5,65.62,1
57280,c_002,2.3,15.82,0
55152,c_009,1.2,31.94,0
95373,c_014,2.1,69.42,0
37254,c_007,4.9,85.52,1
40283,c_013,3.8,92.39,0
68728,c_011,4.1,5.01,0
63539,c_013,3.0,87.06,1
82014,c_013,3.4,38.41,0
33966,c_011,3.4,4.14,0
41077,c_011,4.2,61.87,1
48952,c_007,2.4,10.27,0
33820,c_015,3.8,61.88,0
48615,c_016,4.6,85.93,0
58316,c_007,4.5,9.25,1
9594,c_018,3.4,99.64,1
31466,c_015,2.3,58.82,0
33457,c_007,4.1,71.81,1
20118,c_005,3.7,77.31,1
5074,c_008,3.8,86.77,0
74819,c_022,4.8,3.47,0
25141,c_010,3.6,74.05,0
13791,c_002,1.8,78.44,0
64684,c_009,2.1,67.44,1
63466,c_015,4.7,19.17,1
53927,c_004,1.5,44.33,1
60796,c_003,4.5,29.0,0
2181,c_017,2.2,9.87,1
43579,c_021,1.8,93.76,0
97906,c_008,3.0,56.34,1
96765,c_022,3.7,55.35,1
61283,c_020,1.3,4.93,0
44843,c_012,4.9,68.37,0
27865,c_008,1.8,33.08,0
23551,c_018,2.0,93.19,1
27188,c_021,4.1,43.87,0
21252,c_014,1.4,87.14,0
94747,c_022,2.9,53.01,1
36941,c_005,1.8,93.82,1
94716,c_019,4.5,67.75,1
51851,c_018,2.4,54.19,0
56749,c_011,1.2,42.24,1
60542,c_002,4.9,52.5,0
26607,c_006,2.3,65.59,1
46638,c_012,1.6,29.71,1
98743,c_007,2.2,83.88,0
62030,c_019,3.0,81.12,0
78032,c_007,2.4,82.39,1
70709,c_019,1.4,4.42,1
23195,c_009,1.5,70.11,0
78258,c_004,2.3,84.77,1
2452,c_010,4.8,95.88,1
33776,c_012,4.9,33.94,1
46944,c_008,3.4,74.47,1
