user_id,course_id,rating,watch_time,clicked
13639,c_009,1.9,36.01,0
13639,c_016,2.7,15.2,1
13641,c_001,2.5,91.47,1
13642,c_014,3.4,35.86,1
13645,c_010,3.3,10.92,1
13649,c_016,2.3,33.16,0
13650,c_001,2.1,45.51,1
13652,c_007,1.5,56.25,1
13652,c_011,4.8,92.26,1
13652,c_012,2.7,63.03,1
13653,c_001,2.3,83.11,0
13655,c_009,4.1,31.74,1
13655,c_010,4.4,52.41,1
13658,c_014,1.8,55.24,1
13660,c_018,3.6,49.04,1
13662,c_022,4.1,90.91,1
13664,c_001,3.3,54.5,1
13666,c_010,2.2,1.23,1
13668,c_022,3.4,122.02,1
13669,c_002,2.6,56.03,1
13669,c_014,4.8,47.36,1
13671,c_018,4.6,69.39,1
13674,c_004,1.6,54.52,0
13674,c_009,3.2,44.01,1
13676,c_002,4.7,68.05,1
13678,c_020,3.8,30.07,1
13679,c_003,1.5,95.47,1
13680,c_015,2,90.19,0
13682,c_004,4.2,92.81,1
13682,c_007,3.2,3.3,1
13683,c_008,4.3,5,1
13683,c_016,2.6,45.83,1
13685,c_012,2.3,81.82,0
13687,c_013,2.7,23.88,1
13689,c_006,1.9,73.05,0
13689,c_018,1.5,83.25,1
13691,c_017,4.6,78.29,1
13692,c_017,4,74.37,1
13698,c_012,1.6,38.84,1
13698,c_020,3.4,90.89,1
13705,c_020,1.5,5.65,0
13707,c_016,3.3,26.92,1
13710,c_018,2.3,10.59,1
13710,c_020,4.6,44.63,1
13714,c_002,2.9,4.76,1
13714,c_007,3.1,5.65,1
13716,c_006,5,3.59,1
13716,c_013,2.8,25.29,1
13716,c_018,3.3,78.14,1
13717,c_017,4,62.67,1
13719,c_013,1.1,54.62,0
13720,c_005,4.7,41.65,1
13721,c_005,2,74.55,1
13721,c_014,1.1,73.97,0
13729,c_021,3.5,46.88,1
13735,c_018,3.3,62.49,1
13736,c_002,3.3,27.82,1
13737,c_020,1.8,54.97,1
13743,c_005,4.7,65.19,1
13745,c_011,2.8,77.72,1
13745,c_021,1.8,34.89,0
13746,c_009,4.7,90.17,1
13752,c_007,3.7,65.6,1
13758,c_005,2.6,25.89,1
13759,c_009,2.4,72.37,0
13759,c_010,2.4,51.7,1
13760,c_012,4,8.71,1
13763,c_002,2.6,88.62,1
13764,c_017,3.1,37.85,1
13768,c_009,2.4,83.98,0
13773,c_011,3.2,86.61,1
13773,c_018,3.8,73.22,1
13774,c_021,1.8,49,1
13783,c_010,4.1,40.58,1
13786,c_012,3.1,21.35,1
13788,c_014,1.1,31.18,0
13792,c_007,2,11.86,1
13792,c_022,3.2,38.41,1
13793,c_017,3.4,8.77,1
13794,c_003,1.9,18.77,1
13795,c_022,3.6,70.76,1
13800,c_020,2.7,48.57,1
13801,c_001,1.7,22.23,0
13801,c_007,1.8,64.26,1
13802,c_004,3.4,39.72,1
13802,c_012,4.3,86.91,1
13802,c_016,2.5,79.49,0
13803,c_011,3.8,16.12,1
13803,c_020,1.1,43.44,1
13804,c_022,4.5,84,1
13810,c_014,2.9,3.73,1
13811,c_009,1.2,45.96,1
13814,c_020,2.4,14.3,1
13816,c_006,4.3,73.54,1
13816,c_018,3.7,39.37,1
13817,c_017,4.7,38.22,1
13821,c_005,5,32.97,1
13821,c_016,1.8,79.65,1
13828,c_013,2.8,29.44,1
13829,c_004,4.2,93.71,1
13831,c_002,4.6,19.57,1
13832,c_004,3,59.84,1
13836,c_015,3.1,56.46,1
13836,c_016,1,38.55,0
13836,c_018,1.8,28.81,1
13837,c_005,1.5,4.37,1
13839,c_018,1,21.3,0
13839,c_021,3.6,37.24,1
13843,c_009,1.3,67.53,0
13846,c_013,3,49.16,1
13847,c_015,2.2,9.13,0
13849,c_001,3.1,19.04,1
13851,c_010,4,43.31,1
13851,c_016,4.8,88.34,1
13852,c_008,4.4,46.51,1
13858,c_021,3.2,29.5,1
13859,c_002,3.7,15.97,1
13860,c_006,1.3,89.22,1
13860,c_017,2.8,75.27,1
13869,c_019,2.3,57.25,0
13873,c_007,3,45.9,1
13879,c_006,2.9,77.54,1
13880,c_015,4.1,161.37,1
13880,c_017,3.6,43.5,1
13880,c_019,2,47.71,0
13880,c_021,1,47.9,1
13882,c_004,2.7,23.91,1
13883,c_016,2,14.94,1
13884,c_018,3.4,58.45,1
13885,c_001,4.5,67.56,1
13886,c_014,4.9,20.27,1
13889,c_011,1.5,6.18,1
13893,c_001,4.9,43.06,1
13893,c_003,5,3.82,1
13897,c_002,4,9.76,1
13900,c_006,2.1,91.73,1
13907,c_014,1.5,60.41,0
13907,c_020,3.9,40.25,1
13909,c_013,3.7,42.55,1
13913,c_011,4.8,12.11,1
13913,c_019,2.2,62.9,0
13923,c_001,3.8,8.35,1
13923,c_003,2.9,16.57,1
13927,c_005,2,19.24,0
13927,c_009,3.75,119.65,1
13931,c_003,4.9,86.63,1
13932,c_022,2.3,95.93,0
13934,c_016,2.8,89.54,1
13935,c_003,2.6,13.09,1
13937,c_020,4.6,83.75,1
13940,c_018,1.8,77.56,0
13941,c_015,1.3,62.24,0
13942,c_009,1.5,38.15,1
13944,c_006,1.6,2.98,1
13944,c_010,4.1,15.21,1
13944,c_020,4.9,10.15,1
13945,c_009,4.4,87.74,1
13945,c_019,3.2,75.88,1
13947,c_020,4.4,3.29,1
13948,c_007,1.9,70.63,0
13948,c_020,4.3,42.62,1
13948,c_021,1.4,43.31,0
13955,c_013,2.4,11.99,1
13956,c_006,3.7,55.23,1
13956,c_007,1.1,72.63,0
13956,c_009,5,6.41,1
13957,c_013,3.6,11.15,1
13957,c_014,2.8,66.39,1
13960,c_001,1.9,76.12,1
13963,c_021,2.7,75.02,1
13965,c_016,3.1,38.12,1
13968,c_012,2,93.26,1
13968,c_015,2.2,56.74,1
13971,c_005,4.8,18.7,1
13972,c_016,2.7,52.07,1
13973,c_016,3.2,73.96,1
13974,c_013,1.6,62.83,1
13974,c_020,1.1,73.38,0
13976,c_006,1.2,91.66,0
13978,c_003,3,40.92,1
13985,c_019,1.6,62.32,0
13991,c_006,3.7,73.43,1
13992,c_002,3.8,83.77,1
13992,c_017,3.9,71.27,1
13993,c_009,4.8,91.4,1
13993,c_010,1.2,31.27,0
13995,c_017,2.1,40.05,0
13996,c_011,1.2,17.01,1
14002,c_008,4.4,94.64,1
14003,c_008,4.8,39.09,1
14005,c_018,1.9,34.24,0
14011,c_003,2.2,52.82,1
14011,c_015,1.1,49.85,0
14013,c_004,2.7,64.37,1
14015,c_009,2.8,99.06,1
14015,c_011,2,27.49,0
14015,c_019,4.2,36.46,1
14018,c_016,3.7,74.27,1
14020,c_015,1.9,70.15,1
14023,c_004,3.8,20.14,1
14024,c_019,1.1,50.93,1
14027,c_009,1.5,33.41,0
14027,c_015,3.7,23.11,1
14028,c_010,4.1,71.45,1
14029,c_015,2.1,34.78,0
14031,c_006,1.6,46.51,1
14031,c_008,2.3,51.94,1
14034,c_007,3,82.52,1
14042,c_012,1.8,56.52,0
14053,c_015,3.3,48.19,1
14054,c_009,3.2,55.61,1
14055,c_015,4.8,22.2,1
14059,c_002,3.6,82.82,1
14061,c_012,4.8,25.37,1
14062,c_011,2.9,23.92,1
14063,c_003,1.9,25.71,0
14066,c_014,4.2,34.32,1
14067,c_014,4.2,30.35,1
14069,c_008,2.7,97.77,1
14071,c_021,3.9,61.25,1
14075,c_021,4.2,12.4,1
14076,c_014,2.7,11.43,1
14077,c_009,2.3,39.38,0
14077,c_017,3.8,86.68,1
14078,c_011,4.8,52.45,1
14078,c_012,2.5,81.09,0
14079,c_020,2.3,90.25,0
14080,c_006,4.7,72.46,1
14086,c_014,4.2,76.08,1
14090,c_010,1.9,46.93,0
14091,c_002,2.9,50.58,1
14093,c_017,4.1,92.52,1
14093,c_022,1.4,50.06,1
14094,c_016,1.3,91.6,0
14095,c_021,2.2,69.5,0
14096,c_009,2,6.61,1
14099,c_016,2.1,64.62,0
14101,c_005,4.7,70.77,1
14106,c_015,1.5,82.8,0
14106,c_016,3.3,44.79,1
14106,c_017,1.4,82.44,1
14108,c_004,4,55.32,1
14109,c_007,3.9,63.24,1
14109,c_008,2.8,51.95,1
14109,c_009,2,84.39,0
14109,c_010,1.5,92.81,1
14112,c_011,2.3,88.25,1
14113,c_011,3.9,52.44,1
14114,c_006,4.6,81.87,1
14114,c_018,3,79.78,1
14117,c_011,4,17.37,1
14118,c_014,3.7,47.97,1
14119,c_020,1.4,85.95,1
14121,c_022,2.2,53.85,0
14122,c_003,3.6,84.19,1
14123,c_013,3.4,58.54,1
14129,c_001,4.2,11.77,1
14137,c_014,2.1,76.72,0
14138,c_019,3.2,73.42,1
14140,c_005,1.8,53.25,1
14141,c_016,2.9,93.99,1
14142,c_011,1.8,50.59,1
14146,c_002,2.2,4.16,0
14146,c_008,1.2,76.8,1
14147,c_008,3.9,48.41,1
14148,c_019,2.7,81.53,1
14152,c_008,2.2,78.43,1
14155,c_008,2.5,4.34,1
14155,c_022,2,10.16,1
14157,c_015,1.9,88.87,1
14159,c_009,4.7,42.55,1
14161,c_018,4.5,99.35,1
14162,c_022,1.5,83.16,0
14163,c_011,4.2,7.28,1
14169,c_012,2.2,82.15,1
14173,c_002,1.3,44.72,0
14175,c_008,3.3,62.7,1
14178,c_005,1.8,31.98,0
14178,c_020,2.8,0.71,1
14179,c_005,2.5,89.51,1
14179,c_022,1.7,69.3,0
14180,c_013,3.7,22.47,1
14181,c_007,3.2,47.54,1
14183,c_007,1.6,28.83,1
14186,c_020,1.6,17.37,0
14187,c_005,1,64.78,0
14189,c_015,3.8,0.26,1
14191,c_022,3.8,50.4,1
14193,c_007,3.6,20.53,1
14193,c_016,2.7,0.13,1
14198,c_020,3.9,5.09,1
14199,c_017,4.1,25.11,1
14200,c_014,2.2,96,0
14201,c_013,4,62.65,1
14207,c_001,4.7,63.18,1
14208,c_018,4.7,67.79,1
14209,c_005,1.1,62.45,1
14209,c_020,1.3,24.17,1
14212,c_019,4.9,8.04,1
14213,c_003,2.7,87.11,1
14213,c_017,1.4,82.05,1
14215,c_015,4.8,27.7,1
14218,c_020,2.9,7.92,1
14223,c_021,3.4,87.11,1
14224,c_015,2.8,77.8,1
14225,c_006,4.3,41.07,1
14225,c_013,1.4,30.13,0
14231,c_017,4.4,59.57,1
14235,c_001,4.7,79.12,1
14244,c_012,1.1,91.05,1
14255,c_015,1.8,42.29,0
14256,c_021,3.8,61.77,1
14258,c_002,1.9,86.25,0
14258,c_013,4.8,66.46,1
14259,c_022,4.3,91.56,1
14262,c_018,3.95,127.74,1
14264,c_004,1.5,84.09,0
14264,c_005,4.5,15.61,1
14264,c_017,4.9,67.93,1
14265,c_014,4.3,54.9,1
14265,c_017,4.1,93.62,1
14268,c_011,3,0.96,1
14270,c_009,4.1,52.57,1
14271,c_008,3.2,12.17,1
14272,c_012,1.2,11.72,1
14275,c_006,1,10.86,1
14275,c_009,2.3,28.08,1
14276,c_006,3.3,53.89,1
14278,c_002,2.9,87.85,1
14281,c_013,4.5,0.72,1
14285,c_005,1.9,49.01,0
14286,c_022,4.2,90.64,1
14287,c_012,1.2,95.19,1
14288,c_017,1.8,60.13,1
14294,c_015,3.8,45.65,1
14297,c_004,3.4,48.1,1
14297,c_012,2.2,92.64,0
14297,c_014,2.6,62.78,1
14298,c_001,4.4,28.48,1
14298,c_012,3.9,8.2,1
14301,c_014,4.1,25.2,1
14302,c_008,1.4,93.19,0
14303,c_020,2.9,53.38,1
14304,c_018,2.7,57.03,1
14306,c_021,2,0.66,0
14310,c_012,1.1,50.73,0
14310,c_017,3.7,11.08,1
14312,c_002,3,1.98,1
14313,c_006,3.6,71.26,1
14319,c_013,1.8,92.87,0
14320,c_022,3.1,76.14,1
14323,c_018,3.8,17.25,1
14324,c_019,4.6,31.66,1
14328,c_016,2,24.34,0
14329,c_022,4.1,43.75,1
14330,c_005,4.3,7.06,1
14333,c_010,1.9,11.64,1
14334,c_015,4.9,70.69,1
14336,c_021,3,73.5,1
14337,c_020,1.4,2.75,1
14340,c_001,3.7,74.82,1
14344,c_008,3.1,30.88,1
14346,c_020,1.2,37.64,1
14353,c_006,1.9,76.91,1
14354,c_013,4.1,11.14,1
14354,c_017,3.8,57.89,1
14358,c_002,4.4,32.06,1
14362,c_013,3.1,78.03,1
14365,c_001,3.4,14.2,1
14370,c_006,4.3,8.33,1
14371,c_013,2.5,58.24,1
14371,c_021,4.5,46.21,1
14372,c_005,1.2,81.52,1
14377,c_008,4.6,65.51,1
14377,c_016,1.2,88.37,0
14382,c_004,3.9,30.75,1
14382,c_019,2.1,86.76,0
14386,c_002,4,72.01,1
14387,c_018,4,58.53,1
14388,c_008,3.2,34.44,1
14391,c_012,1.1,90.89,0
14392,c_006,1.5,45.71,0
14401,c_019,1.2,61.24,1
14406,c_015,3.6,76.57,1
14407,c_002,2.7,32.12,1
14415,c_018,1.5,47.31,0
14416,c_017,4,76.37,1
14421,c_015,4.1,36.75,1
14422,c_005,3.9,99.71,1
14423,c_018,1.2,81.2,0
14431,c_014,3.8,33.65,1
14432,c_008,2.8,78.78,1
14434,c_002,4,54.05,1
14434,c_022,4.1,6.96,1
14436,c_010,2.2,75.17,1
14437,c_016,4.6,82.95,1
14438,c_009,3.6,39.9,1
14441,c_018,4.1,123.81,1
14443,c_008,1.7,20.49,1
14443,c_013,3.5,24.23,1
14447,c_001,1,13.72,0
14449,c_014,5,95.96,1
14451,c_002,2.65,133.52,1
14451,c_003,4.8,6.19,1
14456,c_020,4.1,97.76,1
14464,c_012,1.9,67.26,0
14469,c_003,4.5,85.66,1
14469,c_011,4.5,83.07,1
14470,c_010,5,79.47,1
14472,c_003,1.8,16.97,0
14472,c_016,2.1,32.32,1
14473,c_005,4.7,31.67,1
14475,c_001,4.7,69.73,1
14475,c_008,3.2,61.24,1
14476,c_003,1.1,18.88,0
14477,c_021,3.9,38.54,1
14478,c_007,2.4,53.25,0
14479,c_016,2.8,16.1,1
14481,c_002,2.3,64.78,0
14482,c_019,3.6,89.64,1
14483,c_007,2,34.93,1
14486,c_003,2.9,48.42,1
14489,c_015,3.4,4.61,1
14490,c_001,3.2,28.41,1
14494,c_017,3.9,68.62,1
14495,c_001,2.3,12.53,0
14496,c_010,3.7,97.67,1
14497,c_006,2.1,9.92,1
14497,c_021,4.3,18.78,1
14498,c_017,4.4,41.87,1
14500,c_010,3.4,31.38,1
14500,c_020,1,62.41,1
14501,c_022,4,51.12,1
14503,c_012,1.7,41.76,1
14505,c_016,3.2,75.09,1
14507,c_002,1.1,88.59,0
14507,c_012,2.5,13.74,1
14508,c_018,2.9,75.03,1
14509,c_015,1,29.91,1
14509,c_020,2.9,98.16,1
14516,c_001,2.2,44.43,1
14519,c_006,4.4,49.12,1
14521,c_013,1.9,6.04,0
14522,c_017,4.35,74.8,1
14523,c_016,3.7,52,1
14524,c_002,1.2,13.51,0
14524,c_012,4,31.97,1
14529,c_004,1.5,87.23,1
14529,c_010,3,18.91,1
14541,c_003,4.2,4.54,1
14542,c_008,2.2,43.82,1
14547,c_001,3.8,5.02,1
14549,c_002,1.5,84.51,0
14550,c_003,3.9,8.8,1
14551,c_014,3.4,4.35,1
14552,c_006,2,29.45,0
14553,c_004,1.7,8.7,0
14554,c_021,4.9,27.37,1
14557,c_013,3.1,92.21,1
14560,c_007,1.9,30.82,1
14561,c_020,2,69.68,1
14565,c_011,3.4,82.42,1
14565,c_017,4.2,69.87,1
14566,c_002,2.2,32.78,1
14569,c_002,3.2,77.7,1
14570,c_012,1.1,57.03,1
14573,c_014,4.5,99.53,1
14574,c_002,1.9,19.75,0
14575,c_002,2.2,7.84,1
14575,c_019,1.1,48.79,1
14576,c_005,3.3,22.54,1
14580,c_016,2.8,80.52,1
14588,c_011,3.7,53.78,1
14589,c_003,3.2,96.32,1
14589,c_021,1.9,3.96,0
14592,c_020,2.5,46.09,0
14593,c_015,4.4,19.52,1
14596,c_019,3.1,82.97,1
14597,c_008,3.5,89.35,1
14597,c_009,2.7,23.67,1
14598,c_008,2.7,70.6,1
14599,c_022,1.9,73.47,1
14602,c_001,3.2,22.77,1
14605,c_010,3.3,18.47,1
14608,c_011,3.3,29.39,1
14609,c_002,4,57.71,1
14611,c_021,4.5,92.6,1
14612,c_006,4.3,59.29,1
14613,c_004,3.8,51.76,1
14614,c_013,3,49.16,1
14616,c_013,2.6,29.23,1
14620,c_008,1.9,71.46,1
14628,c_004,1.3,55.32,1
14629,c_021,1.7,19.11,1
14630,c_002,4.9,20.03,1
14630,c_011,2.3,30.97,0
14630,c_022,1.8,84.03,0
14631,c_003,2.6,66.81,1
14631,c_020,4.8,62.07,1
14633,c_022,3.5,2.3,1
14634,c_005,2.7,98.02,1
14635,c_016,3.6,38.99,1
14641,c_017,2.6,92.87,1
14642,c_020,1.6,96.43,0
14645,c_004,1.6,88.48,1
14646,c_013,2.2,43.17,1
14647,c_018,2,61.13,1
14648,c_012,2.4,64.5,1
14648,c_016,3.1,41.21,1
14652,c_013,1.1,50.17,1
14656,c_001,2.4,92.14,1
14657,c_022,3.6,90.54,1
14658,c_007,2.5,44.9,1
14658,c_013,1.1,52.66,1
14666,c_017,2.1,63.33,1
14667,c_020,2,77.52,1
14674,c_001,1.1,67.98,0
14674,c_007,1.8,67.85,1
14674,c_014,4.1,35.16,1
14678,c_005,3.5,47.02,1
14685,c_011,3.9,42.82,1
14686,c_004,3.8,15.8,1
14687,c_020,4.5,18.9,1
14689,c_021,4.3,7.01,1
14699,c_018,1.1,80.91,0
14701,c_015,3.2,84.84,1
14702,c_003,3.6,23.2,1
14702,c_022,1.2,99.19,0
14703,c_001,2.7,69.97,1
14704,c_021,4.8,38.9,1
14709,c_015,2.8,98.44,1
14712,c_005,1.6,14.29,1
14714,c_017,1.9,15.11,0
14716,c_019,4,82.51,1
14716,c_020,4.9,56.77,1
14717,c_007,4.9,94.36,1
14717,c_022,1.4,99.95,0
14721,c_001,2.4,43.39,1
14721,c_005,1.1,16.27,1
14721,c_014,3.7,88.91,1
14721,c_021,2.3,23.82,0
14724,c_015,3.7,58.77,1
14726,c_008,2.8,38.49,1
14727,c_013,1.2,89.3,0
14728,c_009,4.4,78.48,1
14729,c_003,3.6,6.33,1
14729,c_014,2,73.79,1
14732,c_021,4.8,18.8,1
14734,c_002,2.7,28.11,1
14734,c_018,2.4,40.31,1
14736,c_005,1.3,70.73,1
14741,c_006,4.2,16.98,1
14743,c_016,2.2,29,0
14744,c_008,1.5,47.17,0
14745,c_011,4.6,48.5,1
14746,c_003,4.5,75.77,1
14747,c_003,2.6,80.03,1
14752,c_012,1.5,17.52,0
14754,c_022,1.8,5.68,1
14757,c_022,4.2,95.43,1
14758,c_013,1.1,17.56,1
14759,c_001,4.6,11.8,1
14759,c_012,4.6,83.8,1
14762,c_017,3.45,119.53,1
14763,c_016,3.45,116.04,1
14765,c_006,3.9,6.64,1
14767,c_009,3.1,81.51,1
14768,c_006,4,38.99,1
14769,c_009,2.1,12.26,0
14772,c_022,4.4,74.11,1
14773,c_008,2.7,60.68,1
14775,c_020,2.1,8.61,0
14777,c_016,2.4,75.65,1
14783,c_006,4.7,15.58,1
14787,c_007,3.3,57.1,1
14789,c_002,2.7,38.9,1
14790,c_009,1.1,60.39,1
14790,c_022,4,36.32,1
14797,c_008,3.9,30.66,1
14798,c_022,3,4.98,1
14800,c_022,3,56.31,1
14802,c_015,4.6,97.68,1
14804,c_001,4.8,44.07,1
14804,c_016,1.6,94.5,1
14805,c_014,3.1,30.5,1
14806,c_011,4.9,62.68,1
14810,c_018,3.4,81.82,1
14811,c_009,2.5,3.2,0
14812,c_013,3.3,69.71,1
14814,c_014,2.6,17.68,1
14819,c_021,3.8,95.67,1
14820,c_009,4.3,7.33,1
14821,c_014,2.9,57.37,1
14825,c_001,3.4,64.02,1
14829,c_010,4.1,37.88,1
14836,c_004,4.2,88.44,1
14839,c_013,4.3,97.53,1
14839,c_014,2.8,69.41,1
14843,c_009,3.6,59.51,1
14844,c_007,4.6,28.77,1
14846,c_014,2.6,32.19,1
14848,c_022,4.7,21.45,1
14852,c_007,3.2,69.74,1
14853,c_018,1,35.91,1
14854,c_009,1.5,77.35,0
14857,c_006,2,49.92,1
14859,c_012,2.2,91.87,1
14861,c_020,1.8,29.32,0
14862,c_022,1.5,47.82,0
14864,c_002,4.2,70.84,1
14866,c_004,3.6,38.61,1
14866,c_009,4.9,91.06,1
14867,c_013,3.8,50.86,1
14868,c_005,2.7,81.4,1
14868,c_020,1.5,93.16,1
14870,c_003,3.9,69.74,1
14873,c_007,3.2,99.34,1
14875,c_008,3.55,103.33,1
14876,c_011,4.6,39.46,1
14880,c_009,2.9,26.95,1
14882,c_019,3,92.55,1
14891,c_017,1.5,89.27,0
14894,c_008,4.4,31.05,1
14894,c_015,4.5,37.33,1
14899,c_020,2.6,53.08,1
14901,c_014,2.2,6.79,1
14902,c_008,2.1,51.64,0
14903,c_001,1.5,12.27,0
14904,c_017,3.4,80.14,1
14905,c_003,4.5,84.97,1
14906,c_017,3.5,36.74,1
14906,c_018,4.5,5.93,1
14907,c_019,4.8,92.26,1
14909,c_008,4.6,29.08,1
14910,c_018,4,31.5,1
14911,c_010,2,87.93,1
14913,c_004,1.2,26.52,0
14913,c_015,2.6,43.63,1
14914,c_009,2.7,22.17,1
14916,c_001,5,81.25,1
14922,c_005,3.5,92.31,1
14923,c_018,3.2,8.18,1
14926,c_019,4.3,87.41,1
14927,c_010,4.7,50.08,1
14927,c_011,2.6,91.78,1
14928,c_018,4.2,42.35,1
14929,c_016,4.5,66.31,1
14933,c_002,4.2,27.47,1
14934,c_022,1.3,41.93,0
14938,c_007,2.1,2.95,0
14939,c_008,2.1,54.15,0
14939,c_019,1.2,60.25,0
14940,c_009,2.3,81.34,0
14942,c_019,2.4,63.84,0
14943,c_011,2.6,94.2,1
14944,c_008,3.7,78.51,1
14944,c_011,3.3,89.53,1
14944,c_015,1.7,92.04,0
14946,c_008,1.5,52.07,0
14947,c_005,1.6,16.36,1
14947,c_013,3.1,2.5,1
14949,c_017,1.7,19.47,0
14950,c_008,2,28.15,1
14952,c_011,3.1,7.05,1
14957,c_010,3,20.12,1
14960,c_001,3.1,95.11,1
14961,c_018,4.7,5.96,1
14962,c_019,2.6,62.77,1
14962,c_022,3.8,63.3,1
14963,c_001,2.8,32.88,1
14963,c_013,4.8,81.12,1
14965,c_012,4.4,26.18,1
14970,c_007,3,74.27,1
14976,c_004,4.7,90.37,1
14982,c_006,3.5,38.72,1
14982,c_008,4.9,74.65,1
14984,c_017,3,11.89,1
14984,c_020,1,51.27,0
14991,c_009,2.8,43.61,1
14991,c_017,3.4,54.4,1
14994,c_016,3.9,50.94,1
14995,c_017,2.6,29.49,1
14996,c_015,3.7,31.06,1
14996,c_016,4.6,17.73,1
14997,c_007,3,63.76,1
14999,c_002,1.8,23.2,1
14999,c_014,1.1,93.71,0
15001,c_002,2.2,13.33,1
15006,c_001,3.1,83.36,1
15006,c_007,4.2,23.57,1
15011,c_003,1,49.37,0
15011,c_018,4.9,91.99,1
15020,c_005,1.2,52.05,1
15020,c_015,2.5,53.78,0
15020,c_016,2.7,68.59,1
15020,c_022,3.2,82.1,1
15023,c_017,3,51.07,1
15025,c_004,4.2,98.49,1
15025,c_012,2.2,11.8,0
15026,c_017,4.2,13.22,1
15026,c_018,4,55.66,1
15028,c_005,1.4,17.32,1
15029,c_013,2.8,73.02,1
15032,c_021,4.6,64.09,1
15033,c_001,4.6,36.84,1
15034,c_003,3.1,94.36,1
15036,c_016,4.7,64.46,1
15037,c_002,1.2,99.53,0
15037,c_012,2.6,94.77,1
15039,c_019,3.3,55.28,1
15041,c_021,4,99.68,1
15041,c_022,1.5,86.46,1
15045,c_014,4.1,3.85,1
15046,c_021,3.4,50.24,1
15048,c_002,1.8,24.34,0
15048,c_020,1.8,97,0
15051,c_016,4.3,81.82,1
15053,c_019,1.45,88.99,1
15054,c_010,1.1,26.87,1
15057,c_017,2.6,90.11,1
15058,c_002,4.1,23.9,1
15058,c_007,3.2,34.08,1
15060,c_002,3.2,47.82,1
15060,c_006,3.9,34.32,1
15064,c_009,3.3,78.31,1
15064,c_016,5,56.27,1
15064,c_021,4.8,65.41,1
15067,c_019,1.2,13.91,0
15068,c_022,3.6,8.35,1
15069,c_018,4,96.5,1
15070,c_006,3.9,28.26,1
15070,c_008,2.5,13.76,1
15074,c_017,4.6,65.65,1
15076,c_018,3.9,82.74,1
15077,c_019,1.2,29.17,1
15078,c_016,4.8,86.47,1
15080,c_010,4.3,72.97,1
15080,c_012,2.2,55.18,0
15081,c_018,1.5,99.39,0
15085,c_002,1.6,64.54,1
15087,c_003,4.5,23.96,1
15092,c_001,4.6,8.03,1
15094,c_010,3.4,85.49,1
15097,c_015,3.9,94.57,1
15100,c_007,3,94.53,1
15102,c_002,1.7,87.31,1
15102,c_011,2.4,53.86,0
15102,c_014,3.4,36.78,1
15104,c_006,4.2,2.06,1
15108,c_004,3.2,28.46,1
15108,c_007,4.9,12.69,1
15108,c_013,4.5,57.13,1
15110,c_003,4.6,90.78,1
15110,c_014,3.4,40.71,1
15112,c_004,4.4,59.49,1
15112,c_014,1.7,57.81,0
15116,c_018,2,71.64,0
15117,c_003,1,14.54,0
15118,c_005,3.9,59.46,1
15123,c_008,4.4,84.44,1
15123,c_012,4,67.56,1
15124,c_001,4.1,55.13,1
15127,c_008,1.3,59.44,0
15127,c_021,4.2,4.43,1
15128,c_008,1.9,56.99,0
15130,c_014,1.2,8.59,0
15130,c_021,1.5,56.75,0
15132,c_009,2.9,96.46,1
15132,c_013,1.1,32.21,1
15134,c_006,4.4,68.5,1
15134,c_019,3.1,35.7,1
15134,c_021,4.7,56.57,1
15136,c_019,2.3,5.46,0
15136,c_020,1.4,82.31,1
15138,c_021,1.1,64.33,1
15139,c_011,2,38.95,0
15144,c_008,3.9,72.68,1
15144,c_010,4.8,93.36,1
15147,c_009,4.5,72.85,1
15147,c_010,3.5,26.74,1
15148,c_004,4.4,50.9,1
15151,c_019,4.5,4.4,1
15153,c_019,3.7,56.58,1
15154,c_018,2.4,63.4,0
15155,c_001,4.5,33.22,1
15157,c_016,2.1,39.71,1
15158,c_005,1.8,43.26,1
15160,c_016,4.5,29.94,1
15160,c_019,1.5,80.49,1
15163,c_012,4.3,36.24,1
15163,c_018,3.5,98.15,1
15165,c_022,2.4,0.36,0
15167,c_008,3,98.33,1
15168,c_017,3.4,55.3,1
15169,c_012,1.3,12.14,0
15171,c_017,2.3,67.18,1
15174,c_013,2.2,64,1
15177,c_016,4.1,23.48,1
15179,c_003,3.9,10.93,1
15184,c_012,3.7,44.63,1
15185,c_013,2,63.22,0
15186,c_019,1.9,70.75,0
15187,c_003,3.4,69.93,1
15188,c_019,4.1,13.85,1
15191,c_003,4.2,22.62,1
15196,c_003,2.2,77.95,0
15204,c_008,2.1,97.35,1
15204,c_018,2.4,56.95,0
15205,c_013,2,81.16,1
15216,c_010,2.1,46.75,1
15219,c_015,4.2,58.07,1
15220,c_009,2.5,12.31,1
15223,c_013,1.7,34.07,0
15225,c_003,2.9,3.79,1
15225,c_009,4.6,94.88,1
15233,c_014,4.1,32.68,1
15234,c_016,2.1,63.28,1
15240,c_002,3.6,76.5,1
15241,c_011,2.5,41.08,0
15241,c_017,2.4,70,1
15243,c_008,3.1,6.36,1
15244,c_015,1.9,13.13,1
15247,c_009,1.2,73.11,0
15247,c_021,4.3,13.75,1
15248,c_005,4.9,95.9,1
15251,c_001,4.2,12.31,1
15252,c_005,1.6,34.02,1
15252,c_007,2.8,47.06,1
15255,c_017,4,18.14,1
15257,c_020,4.6,63.47,1
15259,c_004,2.3,35.11,0
15262,c_020,4.8,97.51,1
15263,c_021,4.1,93.36,1
15264,c_004,3.8,56.24,1
